,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
12,2. Liga,2009/10,2,2009-07-17 18:00:00,SKN St. Pölten,First Vienna FC,Martin Scherb,4-4-2,2662,Peter Stöger,4-5-1,2364,18:00,900,4,17,7,2009,3,3,0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2. Liga,2009/10,2,2009-07-17 18:00:00,FC Lustenau,FK Austria Wien Amateure,Nenad Bjelica,4-4-2,2231,Johann Dihanich,3-5-2,4383,18:00,1500,4,17,7,2009,3,3,3,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bundesliga,2009/10,1,2009-07-17 20:30:00,SC Wiener Neustadt,SK Austria Kärnten,Helmut Kraft,4-4-2,17444,Frenkie Schinkels,4-5-1,11609,20:30,4200,4,17,7,2009,higher15,higher15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,2. Liga,2009/10,2,2009-07-18 17:00:00,SC Austria Lustenau,SC Rheindorf Altach,Edmund Stöhr,?,541,Adi Hütter,4-4-2,3551,17:00,8600,5,18,7,2009,4,4,-2,1.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,Bundesliga,2009/10,1,2009-07-18 19:30:00,LASK,SV Mattersburg,Matthias Hamann,4-4-2,413,Franz Lederer,4-5-1,856,19:30,5100,5,18,7,2009,higher15,higher15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,Bundesliga,2009/10,1,2009-07-18 19:30:00,SV Kapfenberg,SV Ried,Werner Gregoritsch,4-5-1,2394,Paul Gludovatz,5-4-1,266,19:30,3450,5,18,7,2009,higher15,higher15,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,Bundesliga,2009/10,1,2009-07-19 17:00:00,Red Bull Salzburg,FK Austria Wien,Huub Stevens,4-5-1,409,Karl Daxbacher,4-4-2 Raute,14,17:00,12465,6,19,7,2009,4,higher15,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,UEFA Champions League-Qualifikation,2009/10,2.Runde Rückspiele,2009-07-22 20:30:00,Bohemian Football Club Dublin,Red Bull Salzburg,?,?,9211,Huub Stevens,4-5-1,409,20:30,6000,2,22,7,2009,7,3,-1,1.0,0.0,1.0,1.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Europa League Qualifikation,2009/10,2.Runde Rückspiele,2009-07-23 20:00:00,KF Vllaznia,SK Rapid Wien,?,?,8671,Peter Pacult,4-5-1,170,20:00,2000,3,23,7,2009,7,7,-3,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,-5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,Europa League Qualifikation,2009/10,2.Runde Rückspiele,2009-07-23 20:15:00,NK Siroki Brijeg,SK Sturm Graz,?,?,1242,Franco Foda,4-5-1,122,20:15,7000,3,23,7,2009,7,7,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,2. Liga,2009/10,3,2009-07-24 18:00:00,FC Gratkorn,TSV Hartberg,Michael Fuchs †,4-4-2 Raute,5192,Bruno Friesenbichler,4-4-2,4467,18:00,1200,4,24,7,2009,7,7,0,2.0,0.5,1.5,0.0,3.0,-3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,-2.0,0.0,4.0,-4.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,2. Liga,2009/10,3,2009-07-24 18:00:00,SC Rheindorf Altach,FK Austria Wien Amateure,Adi Hütter,4-4-2,3551,Johann Dihanich,4-5-1,4383,18:00,3800,4,24,7,2009,6,7,2,3.0,0.0,3.0,0.0,2.0,-2.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,2. Liga,2009/10,3,2009-07-24 18:00:00,FC Lustenau,FC Dornbirn,Nenad Bjelica,4-4-2,2231,Armand Benneker,4-5-1,7448,18:00,3000,4,24,7,2009,7,7,0,2.0,0.0,2.0,0.0,3.0,-3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,-4.0,0.0,2.0,-2.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,2. Liga,2009/10,3,2009-07-24 18:00:00,SKN St. Pölten,Red Bull Juniors Salzburg,Martin Scherb,4-4-2 Raute,2662,Niko Kovac,3-5-2,6227,18:00,1200,4,24,7,2009,7,7,0,1.5,0.5,1.0,2.0,2.5,-0.5,1.5,0.5,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,-1.0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,2. Liga,2009/10,3,2009-07-24 18:00:00,FC Wacker Innsbruck,SC Austria Lustenau,Walter Kogler,4-4-2,2444,Edmund Stöhr,4-5-1,541,18:00,4800,4,24,7,2009,7,6,5,2.0,0.5,1.5,0.5,1.0,-0.5,2.0,1.0,1.0,2.0,0.0,2.0,0.5,1.0,-0.5,0.0,0.0,0.0,3.0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,Bundesliga,2009/10,2,2009-07-24 20:30:00,LASK,FK Austria Wien,Matthias Hamann,4-4-2 Raute,413,Karl Daxbacher,4-4-2 Raute,14,20:30,9400,4,24,7,2009,6,5,-1,4.0,0.0,4.0,1.0,2.0,-1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2. Liga,2009/10,3,2009-07-25 17:00:00,FC Admira Wacker Mödling,First Vienna FC,Walter Schachner,4-4-2 Raute,503,Peter Stöger,4-5-1,2364,17:00,3000,5,25,7,2009,8,8,2,2.0,0.5,1.5,1.0,1.0,0.0,0.0,1.0,-1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,Bundesliga,2009/10,2,2009-07-25 19:30:00,SV Ried,Red Bull Salzburg,Paul Gludovatz,5-4-1,266,Huub Stevens,4-4-2 Raute,409,19:30,7600,5,25,7,2009,7,3,1,1.0,0.0,1.0,1.333333333,0.666666667,0.666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.5,1.0,0.0,1.0,3.0,2.333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Bundesliga,2009/10,2,2009-07-26 17:00:00,SV Mattersburg,SK Rapid Wien,Franz Lederer,4-5-1,856,Peter Pacult,4-4-2,170,17:00,12000,6,26,7,2009,8,3,1,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,-4.0,5.0,0.0,5.0,3.0,0.0,3.0,0.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Bundesliga,2009/10,2,2009-07-26 19:30:00,SV Kapfenberg,SK Austria Kärnten,Werner Gregoritsch,4-4-2 doppel 6,2394,Frenkie Schinkels,4-1-4-1,11609,19:30,3650,6,26,7,2009,8,9,1,0.0,1.0,-1.0,1.0,3.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,Bundesliga,2009/10,2,2009-07-26 19:30:00,SK Sturm Graz,SC Wiener Neustadt,Franco Foda,4-5-1,122,Helmut Kraft,4-4-2,17444,19:30,11100,6,26,7,2009,3,9,3,1.5,0.5,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,UEFA Champions League-Qualifikation,2009/10,3.Runde Hinspiele,2009-07-29 20:30:00,Red Bull Salzburg,GNK Dinamo Zagreb,Huub Stevens,4-1-4-1,409,?,?,419,20:30,15800,2,29,7,2009,4,higher15,0,1.0,0.5,0.5,0.0,0.0,0.0,1.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,Europa League Qualifikation,2009/10,3.Runde Hinspiele,2009-07-30 17:00:00,OFK Petrovac,SK Sturm Graz,?,?,12889,Franco Foda,4-4-2,122,17:00,1500,3,30,7,2009,higher15,4,-1,0.0,0.0,0.0,2.0,0.666666667,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,2.0,1.0,1.0,0.0,0.0,2.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,Europa League Qualifikation,2009/10,3.Runde Hinspiele,2009-07-30 19:15:00,SK Rapid Wien,APOP Kinyras Pegias,Peter Pacult,4-4-2 doppel 6,170,?,?,8554,19:15,12800,3,30,7,2009,4,higher15,1,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,Europa League Qualifikation,2009/10,3.Runde Hinspiele,2009-07-30 19:15:00,FK Vojvodina Novi Sad,FK Austria Wien,?,?,448,Karl Daxbacher,4-4-2,14,19:15,2500,3,30,7,2009,higher15,6,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,2. Liga,2009/10,4,2009-07-31 18:00:00,First Vienna FC,FC Lustenau,Peter Stöger,4-2-3-1 ,2364,Nenad Bjelica,4-2-3-1 ,2231,18:00,2100,4,31,7,2009,6,7,-2,0.666666667,0.0,0.666666667,1.6666666669999999,0.333333333,1.333333333,0.0,0.0,0.0,0.666666667,1.333333333,-0.666666667,2.0,0.5,1.5,1.0,0.0,1.0,0.666666667,2.333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,2. Liga,2009/10,4,2009-07-31 18:00:00,SC Austria Lustenau,FC Gratkorn,Edmund Stöhr,4-4-2 doppel 6,541,Michael Fuchs †,4-3-3 defensiv,5192,18:00,2600,4,31,7,2009,7,7,1,0.333333333,0.666666667,-0.333333333,1.333333333,1.333333333,0.0,0.5,1.0,-0.5,0.0,5.0,-5.0,0.5,0.5,0.0,3.0,3.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,2. Liga,2009/10,4,2009-07-31 18:00:00,FK Austria Wien Amateure,FC Dornbirn,Johann Dihanich,4-4-2,4383,Armand Benneker,4-3-3 offensiv,7448,18:00,312,4,31,7,2009,7,7,0,0.333333333,0.0,0.333333333,0.333333333,2.333333333,-2.0,0.0,0.0,0.0,0.333333333,2.333333333,-2.0,0.0,4.0,-4.0,0.5,1.5,-1.0,0.0,0.333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2. Liga,2009/10,4,2009-07-31 18:00:00,TSV Hartberg,SKN St. Pölten,Bruno Friesenbichler,4-5-1,4467,Martin Scherb,4-4-2 Raute,2662,18:00,1100,4,31,7,2009,7,7,-1,0.0,0.666666667,-0.666666667,1.6666666669999999,1.0,0.666666667,0.0,2.0,-2.0,0.0,2.0,-2.0,1.6666666669999999,1.0,0.666666667,0.0,0.0,0.0,0.333333333,1.6666666669999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,2. Liga,2009/10,4,2009-07-31 18:00:00,Red Bull Juniors Salzburg,FC Admira Wacker Mödling,Niko Kovac,4-5-1,6227,Walter Schachner,4-4-2,503,18:00,800,4,31,7,2009,7,6,-2,2.0,1.0,1.0,2.0,0.333333333,1.6666666669999999,3.0,3.0,0.0,1.5,2.0,-0.5,1.0,0.5,0.5,4.0,0.0,4.0,0.666666667,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,Bundesliga,2009/10,3,2009-07-31 20:30:00,SC Wiener Neustadt,SV Ried,Helmut Kraft,4-4-2,17444,Paul Gludovatz,5-4-1,266,20:30,2700,4,31,7,2009,5,6,1,1.5,0.5,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,-3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,2. Liga,2009/10,4,2009-08-01 17:00:00,SC Rheindorf Altach,FC Wacker Innsbruck,Adi Hütter,4-4-2,3551,Walter Kogler,4-4-2 Raute,2444,17:00,9000,5,1,8,2009,8,8,3,3.0,0.333333333,2.666666667,3.0,0.333333333,2.666666667,3.5,0.5,3.0,2.0,0.0,2.0,3.5,0.5,3.0,2.0,0.0,2.0,3.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,Bundesliga,2009/10,3,2009-08-01 19:30:00,Red Bull Salzburg,LASK,Huub Stevens,4-5-1,409,Matthias Hamann,4-4-2,413,19:30,11422,5,1,8,2009,3,8,1,1.0,0.6,0.4,4.0,2.5,1.5,1.333333333,1.0,0.333333333,0.5,0.5,0.0,4.0,2.5,1.5,0.0,0.0,0.0,1.6,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,Bundesliga,2009/10,3,2009-08-02 17:00:00,SK Rapid Wien,SK Austria Kärnten,Peter Pacult,4-4-2,170,Frenkie Schinkels,3-4-2-1,11609,17:00,15000,6,2,8,2009,3,7,4,2.75,0.25,2.5,1.5,3.0,-1.5,3.5,0.5,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.5,3.0,-1.5,2.25,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,Bundesliga,2009/10,3,2009-08-02 19:30:00,FK Austria Wien,SV Kapfenberg,Karl Daxbacher,4-4-2 Raute,14,Werner Gregoritsch,5-4-1,2394,19:30,8000,6,2,8,2009,3,7,3,2.333333333,0.0,2.333333333,1.5,1.5,0.0,0.0,0.0,0.0,2.333333333,2.333333333,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.333333333,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,Bundesliga,2009/10,3,2009-08-02 19:30:00,SK Sturm Graz,SV Mattersburg,Franco Foda,4-4-2 doppel 6,122,Franz Lederer,4-5-1,856,19:30,10000,6,2,8,2009,3,7,2,2.0,0.25,1.75,1.0,2.5,-1.5,2.5,0.5,2.0,1.5,1.0,0.5,2.0,1.0,1.0,0.0,4.0,-4.0,2.5,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,UEFA Champions League-Qualifikation,2009/10,3.Runde Rückspiele,2009-08-04 20:15:00,GNK Dinamo Zagreb,Red Bull Salzburg,?,?,419,Huub Stevens,4-4-2 doppel 6,409,20:15,20000,1,4,8,2009,6,3,-1,1.0,0.0,1.0,1.333333333,1.0,0.333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.75,1.25,0.5,0.5,0.5,0.0,1.0,1.8333333330000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
