home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
265	122	1	0	S	N	1	0	0	0	1	0.857142857	0.142857143	0	0	0	0	0	0	0.333333333	1	-0.666666667	1.5	0.75	0.75	0	1.857142857
122	265	0	1	N	S	-1	0.875	0.375	0.5	1	0	1	0.333333333	1	-0.666666667	1.2	0.8	0.4	1	0	1	0	0	0	1.625	3
312	122	2	1	S	N	1	1	0	1	0.777777778	0.888888889	-0.111111111	0	0	0	1	0	1	0.25	1	-0.75	1.2	0.8	0.4	3	1.444444444
122	141	1	0	S	N	1	0.8	0.4	0.4	1	1	0	0.25	1	-0.75	1.166666667	1	0.166666667	1	1	0	0	0	0	1.3	1
122	1242	2	1	S	N	1	0.818181818	0.363636364	0.454545455	0	0	0	0.4	0.8	-0.4	1.166666667	1	0.166666667	0	0	0	0	0	0	1.454545455	0
1242	122	1	1	U	U	0	1	0	1	0.916666667	0.916666667	0	0	0	0	1	2	-1	0.666666667	0.833333333	-0.166666667	1.166666667	1	0.166666667	0	1.583333333
12889	122	1	2	N	S	-1	0	0	0	0.923076923	0.923076923	0	0	0	0	0	0	0	0.666666667	0.833333333	-0.166666667	1.142857143	1	0.142857143	0	1.538461538
122	12889	5	0	S	N	5	1	0.357142857	0.642857143	1	2	-1	0.666666667	0.833333333	-0.166666667	1.25	1	0.25	1	2	-1	0	0	0	1.642857143	0
122	6414	1	1	U	U	0	1.266666667	0.333333333	0.933333333	0	0	0	1.285714286	0.714285714	0.571428571	1.25	1	0.25	0	0	0	0	0	0	1.733333333	0
6414	122	0	1	N	S	-1	1	0	1	1.25	0.875	0.375	0	0	0	1	1	0	1.25	0.75	0.5	1.25	1	0.25	1	1.6875
170	122	2	1	S	N	1	1.75	0.25	1.5	1.235294118	0.823529412	0.411764706	1.5	0.5	1	2	1	1	1.25	0.75	0.5	1.222222222	0.888888889	0.333333333	2.5	1.764705882
122	17444	3	0	S	N	3	1.222222222	0.333333333	0.888888889	1.25	1	0.25	1.25	0.75	0.5	1.2	1	0.2	2	0.5	1.5	0.5	1.5	-1	1.666666667	2.25
122	856	2	0	S	N	2	1.315789474	0.315789474	1	1.5	1	0.5	1.444444444	0.666666667	0.777777778	1.2	1	0.2	3	0.5	2.5	0	1.5	-1.5	1.736842105	1.75
11609	122	1	3	N	S	-2	0.5	0	0.5	1.35	0.8	0.55	0.5	0	0.5	0.5	2	-1.5	1.5	0.6	0.9	1.2	1	0.2	1	1.8
122	14	0	1	N	S	-1	1.428571429	0.285714286	1.142857143	1.5	0.25	1.25	1.5	0.6	0.9	1.363636364	1	0.363636364	1.5	0.5	1	1.5	0	1.5	1.857142857	2.5
122	413	3	3	U	U	0	1.363636364	0.318181818	1.045454545	2.25	2.25	0	1.363636364	0.636363636	0.727272727	1.363636364	1	0.363636364	2.5	1	1.5	2	3.5	-1.5	1.772727273	1.25
409	122	4	2	S	N	2	1.25	0.25	1	1.434782609	0.913043478	0.52173913	1.5	0.5	1	1	1	0	1.5	0.833333333	0.666666667	1.363636364	1	0.363636364	1.75	1.739130435
2394	122	0	1	N	S	-1	0.5	0.5	0	1.458333333	1.041666667	0.416666667	0.5	1	-0.5	0.5	2.5	-2	1.5	0.833333333	0.666666667	1.416666667	1.25	0.166666667	0.25	1.666666667
122	2394	0	0	U	U	0	1.44	0.4	1.04	0.4	1.6	-1.2	1.5	0.833333333	0.666666667	1.384615385	1.153846154	0.230769231	0.333333333	1	-0.666666667	0.5	2.5	-2	1.72	0.2
122	170	1	0	S	N	1	1.384615385	0.384615385	1	1.8	0.8	1	1.384615385	0.769230769	0.615384615	1.384615385	1.153846154	0.230769231	1.666666667	0.666666667	1	2	1	1	1.692307692	2.6
17444	122	0	0	U	U	0	1	0.2	0.8	1.37037037	0.925925926	0.444444444	2	0.5	1.5	0.333333333	2	-1.666666667	1.357142857	0.714285714	0.642857143	1.384615385	1.153846154	0.230769231	1.8	1.740740741
856	122	0	2	N	S	-2	1.2	0.2	1	1.321428571	0.892857143	0.428571429	3	0.5	2.5	0	1.666666667	-1.666666667	1.357142857	0.714285714	0.642857143	1.285714286	1.071428571	0.214285714	1.4	1.714285714
122	11609	4	0	S	N	4	1.344827586	0.344827586	1	0.6	1.4	-0.8	1.357142857	0.714285714	0.642857143	1.333333333	1	0.333333333	0.666666667	1	-0.333333333	0.5	2	-1.5	1.75862069	0.8
14	122	1	0	S	N	1	1.4	0.2	1.2	1.433333333	0.833333333	0.6	1.5	0.5	1	1.333333333	0	1.333333333	1.533333333	0.666666667	0.866666667	1.333333333	1	0.333333333	2.6	1.8
413	122	2	2	U	U	0	2.4	0.4	2	1.387096774	0.838709677	0.548387097	2.5	1	1.5	2.333333333	3.333333333	-1	1.533333333	0.666666667	0.866666667	1.25	1	0.25	1.2	1.741935484
122	409	0	0	U	U	0	1.40625	0.3125	1.09375	1.8	1	0.8	1.533333333	0.666666667	0.866666667	1.294117647	1.058823529	0.235294118	2.333333333	1	1.333333333	1	1	0	1.71875	2
122	14	2	2	U	U	0	1.363636364	0.303030303	1.060606061	1.333333333	0.166666667	1.166666667	1.4375	0.625	0.8125	1.294117647	1.058823529	0.235294118	1.333333333	0.333333333	1	1.333333333	0	1.333333333	1.696969697	2.666666667
11609	122	0	3	N	S	-3	0.5	0.5	0	1.382352941	0.882352941	0.5	0.666666667	1	-0.333333333	0.333333333	2.666666667	-2.333333333	1.470588235	0.705882353	0.764705882	1.294117647	1.058823529	0.235294118	0.666666667	1.676470588
122	856	4	0	S	N	4	1.428571429	0.342857143	1.085714286	1	1.333333333	-0.333333333	1.470588235	0.705882353	0.764705882	1.388888889	1	0.388888889	2	1	1	0	1.666666667	-1.666666667	1.714285714	1.166666667
413	122	1	2	N	S	-1	2.333333333	0.666666667	1.666666667	1.5	0.833333333	0.666666667	2.333333333	1.333333333	1	2.333333333	3.333333333	-1	1.611111111	0.666666667	0.944444444	1.388888889	1	0.388888889	1.166666667	1.75
17444	122	0	0	U	U	0	0.833333333	0.166666667	0.666666667	1.513513514	0.837837838	0.675675676	1.333333333	0.333333333	1	0.333333333	2	-1.666666667	1.611111111	0.666666667	0.944444444	1.421052632	1	0.421052632	1.666666667	1.783783784
122	170	1	1	U	U	0	1.473684211	0.315789474	1.157894737	1.5	0.833333333	0.666666667	1.611111111	0.666666667	0.944444444	1.35	0.95	0.4	1.666666667	0.666666667	1	1.333333333	1	0.333333333	1.763157895	2.166666667
409	122	3	0	S	N	3	1.5	0.5	1	1.461538462	0.820512821	0.641025641	2.333333333	1	1.333333333	0.666666667	0.666666667	0	1.578947368	0.684210526	0.894736842	1.35	0.95	0.4	1.833333333	1.743589744
2394	122	0	3	N	S	-3	0.333333333	0.5	-0.166666667	1.425	0.875	0.55	0.333333333	1	-0.666666667	0.333333333	1.666666667	-1.333333333	1.578947368	0.684210526	0.894736842	1.285714286	1.047619048	0.238095238	0.333333333	1.7
122	2394	1	1	U	U	0	1.463414634	0.317073171	1.146341463	0.285714286	1.571428571	-1.285714286	1.578947368	0.684210526	0.894736842	1.363636364	1	0.363636364	0.25	1.5	-1.25	0.333333333	1.666666667	-1.333333333	1.731707317	0.285714286
14	122	1	0	S	N	1	1.428571429	0.142857143	1.285714286	1.452380952	0.857142857	0.595238095	1.333333333	0.333333333	1	1.5	0.5	1	1.55	0.7	0.85	1.363636364	1	0.363636364	2.428571429	1.714285714
122	11609	3	2	S	N	1	1.418604651	0.325581395	1.093023256	0.428571429	2	-1.571428571	1.55	0.7	0.85	1.304347826	1	0.304347826	0.5	1.5	-1	0.333333333	2.666666667	-2.333333333	1.674418605	0.571428571
856	122	0	0	U	U	0	0.857142857	0.428571429	0.428571429	1.454545455	0.886363636	0.568181818	2	1	1	0	2.25	-2.25	1.619047619	0.761904762	0.857142857	1.304347826	1	0.304347826	1	1.704545455
122	413	0	1	N	S	-1	1.422222222	0.355555556	1.066666667	2.142857143	2.285714286	-0.142857143	1.619047619	0.761904762	0.857142857	1.25	0.958333333	0.291666667	2	1.5	0.5	2.333333333	3.333333333	-1	1.688888889	1
122	17444	1	0	S	N	1	1.391304348	0.369565217	1.02173913	0.714285714	1	-0.285714286	1.545454545	0.772727273	0.772727273	1.25	0.958333333	0.291666667	1	0.25	0.75	0.333333333	2	-1.666666667	1.652173913	1.571428571
170	122	4	1	S	N	3	1.428571429	0.285714286	1.142857143	1.382978723	0.85106383	0.531914894	1.666666667	0.666666667	1	1.25	1	0.25	1.52173913	0.739130435	0.782608696	1.25	0.958333333	0.291666667	2	1.680851064
122	409	0	2	N	S	-2	1.375	0.354166667	1.020833333	1.714285714	0.714285714	1	1.52173913	0.739130435	0.782608696	1.24	1.08	0.16	2.5	0.75	1.75	0.666666667	0.666666667	0	1.645833333	2
17556	122	2	4	N	S	-2	0	0	0	1.346938776	0.93877551	0.408163265	0	0	0	0	0	0	1.458333333	0.791666667	0.666666667	1.24	1.08	0.16	0	1.612244898
2446	122	0	1	N	S	-1	0	0	0	1.4	0.96	0.44	0	0	0	0	0	0	1.458333333	0.791666667	0.666666667	1.346153846	1.115384615	0.230769231	0	1.64
122	409	2	0	S	N	2	1.392156863	0.37254902	1.019607843	1.75	0.625	1.125	1.458333333	0.791666667	0.666666667	1.333333333	1.074074074	0.259259259	2.5	0.75	1.75	1	0.5	0.5	1.666666667	2.125
122	503	1	0	S	N	1	1.403846154	0.365384615	1.038461538	0	0	0	1.48	0.76	0.72	1.333333333	1.074074074	0.259259259	0	0	0	0	0	0	1.692307692	0
17444	122	0	1	N	S	-1	0.625	0.125	0.5	1.396226415	0.905660377	0.490566038	1	0.25	0.75	0.25	1.75	-1.5	1.461538462	0.730769231	0.730769231	1.333333333	1.074074074	0.259259259	1.375	1.716981132
413	856	4	0	S	N	4	2	0.75	1.25	0.75	1.5	-0.75	2	1.5	0.5	2	2.5	-0.5	1.5	0.75	0.75	0	2.25	-2.25	1.25	1
856	170	2	1	S	N	1	0.666666667	0.333333333	0.333333333	1.75	0.875	0.875	1.5	0.75	0.75	0	2.6	-2.6	2.25	0.75	1.5	1.25	1	0.25	0.888888889	2.125
856	409	2	3	N	S	-1	0.8	0.4	0.4	1.555555556	0.777777778	0.777777778	1.6	0.8	0.8	0	2.6	-2.6	2.5	0.75	1.75	0.8	0.8	0	1.1	1.888888889
2394	856	0	1	N	S	-1	0.375	0.75	-0.375	0.909090909	1.818181818	-0.909090909	0.25	1.5	-1.25	0.5	1.5	-1	1.666666667	1.166666667	0.5	0	2.6	-2.6	0.375	1
856	11609	4	1	S	N	3	0.916666667	0.583333333	0.333333333	0.625	2.125	-1.5	1.666666667	1.166666667	0.5	0.166666667	2.166666667	-2	0.5	1.5	-1	0.75	2.75	-2	1.166666667	0.5
17444	856	3	0	S	N	3	0.555555556	0.222222222	0.333333333	1.153846154	1.615384615	-0.461538462	0.8	0.4	0.4	0.25	1.75	-1.5	2	1.142857143	0.857142857	0.166666667	2.166666667	-2	1.222222222	1.307692308
856	14	1	3	N	S	-2	1.071428571	0.571428571	0.5	1.375	0.375	1	2	1.142857143	0.857142857	0.142857143	2.285714286	-2.142857143	1.25	0.25	1	1.5	0.5	1	1.214285714	2.5
14	856	1	0	S	N	1	1.555555556	0.111111111	1.444444444	1.066666667	1.8	-0.733333333	1.25	0.25	1	1.8	0.6	1.2	1.875	1.375	0.5	0.142857143	2.285714286	-2.142857143	2.555555556	1.133333333
856	413	3	2	S	N	1	1	0.6875	0.3125	2.222222222	1.777777778	0.444444444	1.875	1.375	0.5	0.125	2.125	-2	2.4	1.2	1.2	2	2.5	-0.5	1.0625	1.444444444
170	856	4	0	S	N	4	1.666666667	0.333333333	1.333333333	1.117647059	1.764705882	-0.647058824	2.25	0.75	1.5	1.2	1.2	0	2	1.444444444	0.555555556	0.125	2.125	-2	1.888888889	1.176470588
409	856	2	0	S	N	2	1.7	0.3	1.4	1.055555556	1.888888889	-0.833333333	2.5	0.75	1.75	1.166666667	1	0.166666667	2	1.444444444	0.555555556	0.111111111	2.333333333	-2.222222222	2	1.111111111
856	2394	4	1	S	N	3	1	0.684210526	0.315789474	0.333333333	1.444444444	-1.111111111	2	1.444444444	0.555555556	0.1	2.3	-2.2	0.2	1.4	-1.2	0.5	1.5	-1	1.052631579	0.333333333
11609	856	0	3	N	S	-3	0.666666667	0.666666667	0	1.15	1.85	-0.7	0.5	1.5	-1	0.8	3	-2.2	2.2	1.4	0.8	0.1	2.3	-2.2	0.444444444	1.15
856	17444	1	3	N	S	-2	1.238095238	0.666666667	0.571428571	0.8	0.9	-0.1	2.2	1.4	0.8	0.363636364	2.090909091	-1.727272727	1.166666667	0.333333333	0.833333333	0.25	1.75	-1.5	1.238095238	1.4
2394	856	2	2	U	U	0	0.4	0.7	-0.3	1.227272727	1.818181818	-0.590909091	0.2	1.4	-1.2	0.6	2	-1.4	2.090909091	1.545454545	0.545454545	0.363636364	2.090909091	-1.727272727	0.3	1.181818182
856	17444	1	0	S	N	1	1.260869565	0.739130435	0.52173913	1	0.909090909	0.090909091	2.090909091	1.545454545	0.545454545	0.5	2.083333333	-1.583333333	1.166666667	0.333333333	0.833333333	0.8	1.6	-0.8	1.173913043	1.545454545
856	14	1	1	U	U	0	1.25	0.708333333	0.541666667	1.5	0.4	1.1	2	1.416666667	0.583333333	0.5	2.083333333	-1.583333333	1.2	0.2	1	1.8	0.6	1.2	1.25	2.6
11609	856	2	4	N	S	-2	0.6	0.9	-0.3	1.24	1.72	-0.48	0.4	1.8	-1.4	0.8	3	-2.2	1.923076923	1.384615385	0.538461538	0.5	2.083333333	-1.583333333	0.4	1.24
856	413	2	1	S	N	1	1.346153846	0.692307692	0.653846154	2.2	1.9	0.3	1.923076923	1.384615385	0.538461538	0.769230769	2.076923077	-1.307692308	2.4	1.2	1.2	2	2.6	-0.6	1.307692308	1.3
170	856	3	0	S	N	3	1.9	0.3	1.6	1.37037037	1.703703704	-0.333333333	2.6	0.6	2	1.2	1.2	0	1.928571429	1.357142857	0.571428571	0.769230769	2.076923077	-1.307692308	2	1.37037037
856	409	1	6	N	S	-5	1.321428571	0.678571429	0.642857143	1.727272727	0.818181818	0.909090909	1.928571429	1.357142857	0.571428571	0.714285714	2.142857143	-1.428571429	2.4	0.6	1.8	1.166666667	1	0.166666667	1.321428571	2.090909091
409	856	2	0	S	N	2	2.083333333	0.25	1.833333333	1.310344828	1.896551724	-0.586206897	2.4	0.6	1.8	1.857142857	1	0.857142857	1.866666667	1.666666667	0.2	0.714285714	2.142857143	-1.428571429	2.166666667	1.275862069
856	2394	3	1	S	N	2	1.266666667	0.833333333	0.433333333	0.545454545	1.727272727	-1.181818182	1.866666667	1.666666667	0.2	0.666666667	2.133333333	-1.466666667	0.5	1.5	-1	0.6	2	-1.4	1.233333333	0.363636364
17444	856	2	1	S	N	1	0.916666667	0.166666667	0.75	1.322580645	1.870967742	-0.548387097	1.166666667	0.333333333	0.833333333	0.666666667	1.5	-0.833333333	1.9375	1.625	0.3125	0.666666667	2.133333333	-1.466666667	1.416666667	1.290322581
14	856	5	1	S	N	4	1.454545455	0.090909091	1.363636364	1.3125	1.875	-0.5625	1.2	0.2	1	1.666666667	0.666666667	1	1.9375	1.625	0.3125	0.6875	2.125	-1.4375	2.454545455	1.25
856	11609	1	1	U	U	0	1.303030303	0.787878788	0.515151515	0.727272727	2.545454545	-1.818181818	1.9375	1.625	0.3125	0.705882353	2.294117647	-1.588235294	0.666666667	2.166666667	-1.5	0.8	3	-2.2	1.212121212	0.363636364
413	856	2	0	S	N	2	2.090909091	0.545454545	1.545454545	1.294117647	1.941176471	-0.647058824	2.4	1.2	1.2	1.833333333	2.5	-0.666666667	1.882352941	1.588235294	0.294117647	0.705882353	2.294117647	-1.588235294	1.181818182	1.205882353
856	170	1	3	N	S	-2	1.257142857	0.771428571	0.485714286	2	0.818181818	1.181818182	1.882352941	1.588235294	0.294117647	0.666666667	2.277777778	-1.611111111	2.666666667	0.5	2.166666667	1.2	1.2	0	1.171428571	2.090909091
4375	856	2	0	S	N	2	0	0	0	1.25	1.972222222	-0.722222222	0	0	0	0	0	0	1.833333333	1.666666667	0.166666667	0.666666667	2.277777778	-1.611111111	0	1.138888889
413	14	4	5	N	S	-1	2.083333333	0.5	1.583333333	1.75	0.5	1.25	2.333333333	1	1.333333333	1.833333333	2.5	-0.666666667	1.833333333	0.333333333	1.5	1.666666667	0.666666667	1	1.333333333	2.5
409	413	3	2	S	N	1	2.076923077	0.230769231	1.846153846	2.230769231	2	0.230769231	2.333333333	0.5	1.833333333	1.857142857	1	0.857142857	2.571428571	1.571428571	1	1.833333333	2.5	-0.666666667	2.230769231	1.230769231
413	2394	4	0	S	N	4	2.214285714	0.785714286	1.428571429	0.583333333	1.833333333	-1.25	2.571428571	1.571428571	1	1.857142857	2.571428571	-0.714285714	0.5	1.5	-1	0.666666667	2.166666667	-1.5	1.142857143	0.333333333
170	413	4	1	S	N	3	2.083333333	0.25	1.833333333	2.333333333	1.933333333	0.4	2.666666667	0.5	2.166666667	1.5	1.166666667	0.333333333	2.75	1.375	1.375	1.857142857	2.571428571	-0.714285714	2.166666667	1.266666667
413	17444	4	2	S	N	2	2.25	0.6875	1.5625	1	0.923076923	0.076923077	2.75	1.375	1.375	1.75	2.75	-1	1.285714286	0.428571429	0.857142857	0.666666667	1.5	-0.833333333	1.1875	1.538461538
413	11609	3	1	S	N	2	2.352941176	0.764705882	1.588235294	0.75	2.416666667	-1.666666667	2.888888889	1.444444444	1.444444444	1.75	2.75	-1	0.666666667	2.166666667	-1.5	0.833333333	2.666666667	-1.833333333	1.294117647	0.416666667
14	413	3	0	S	N	3	2	0.153846154	1.846153846	2.388888889	2	0.388888889	1.833333333	0.333333333	1.5	2.142857143	1.142857143	1	2.9	1.4	1.5	1.75	2.75	-1	2.538461538	1.388888889
413	409	0	0	U	U	0	2.263157895	0.736842105	1.526315789	2.142857143	0.857142857	1.285714286	2.9	1.4	1.5	1.555555556	2.777777778	-1.222222222	2.428571429	0.714285714	1.714285714	1.857142857	1	0.857142857	1.315789474	2.285714286
2394	413	7	2	S	N	5	0.538461538	0.692307692	-0.153846154	2.15	1.95	0.2	0.5	1.5	-1	0.571428571	2.428571429	-1.857142857	2.636363636	1.272727273	1.363636364	1.555555556	2.777777778	-1.222222222	0.307692308	1.3
413	170	3	3	U	U	0	2.142857143	0.666666667	1.476190476	2.230769231	0.846153846	1.384615385	2.636363636	1.272727273	1.363636364	1.6	3.2	-1.6	2.857142857	0.571428571	2.285714286	1.5	1.166666667	0.333333333	1.238095238	2.230769231
17444	413	4	1	S	N	3	1.071428571	0.214285714	0.857142857	2.181818182	2.227272727	-0.045454545	1.285714286	0.428571429	0.857142857	0.857142857	1.857142857	-1	2.666666667	1.416666667	1.25	1.6	3.2	-1.6	1.428571429	1.227272727
