home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
6	5	24.07.2009	413	14	4	5	N	S	-1	4	0	4	1	2	-1	4	0	4	0	0	0	0	0	0	1	2	-1	3	0
7	3	25.07.2009	266	409	1	0	S	N	1	1	0	1	1.333333333	0.666666667	0.666666667	0	0	0	1	0	1	1.5	1	0.5	1	0	1	3	2.333333333
8	3	26.07.2009	856	170	2	1	S	N	1	0	0	0	4	0	4	0	0	0	0	4	-4	5	0	5	3	0	3	0	3
8	9	26.07.2009	2394	11609	3	2	S	N	1	0	1	-1	1	3	-2	0	1	-1	0	0	0	0	0	0	1	3	-2	0	0
3	9	26.07.2009	122	17444	3	0	S	N	3	1.5	0.5	1	3	1	2	2	1	1	1	1	0	3	1	2	0	0	0	2	3
4	40023	29.07.2009	409	419	1	1	U	U	0	1	0.5	0.5	0	0	0	1.5	1	0.5	0.5	0.5	0	0	0	0	0	0	0	1.75	0
40024	4	30.07.2009	12889	122	1	2	N	S	-1	0	0	0	2	0.666666667	1.333333333	0	0	0	0	0	0	2.5	0.5	2	1	1	0	0	2.333333333
4	40024	30.07.2009	170	8554	2	1	S	N	1	3	0	3	0	0	0	5	0	5	2	1	1	0	0	0	0	0	0	2	0
40024	6	30.07.2009	448	14	1	1	U	U	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	1.5
5	6	31.07.2009	17444	266	2	1	S	N	1	1.5	0.5	1	1	0	1	3	1	2	0	3	-3	1	0	1	1	0	1	1.5	3
3	8	01.08.2009	409	413	3	2	S	N	1	1	0.6	0.4	4	2.5	1.5	1.333333333	1	0.333333333	0.5	0.5	0	4	2.5	1.5	0	0	0	1.6	1.5
3	7	02.08.2009	170	11609	5	1	S	N	4	2.75	0.25	2.5	1.5	3	-1.5	3.5	0.5	3	2	1	1	0	0	0	1.5	3	-1.5	2.25	0
3	7	02.08.2009	14	2394	3	0	S	N	3	2.333333333	0	2.333333333	1.5	1.5	0	0	0	0	2.333333333	2.333333333	0	1.5	1.5	0	0	0	0	1.333333333	1.5
3	7	02.08.2009	122	856	2	0	S	N	2	2	0.25	1.75	1	2.5	-1.5	2.5	0.5	2	1.5	1	0.5	2	1	1	0	4	-4	2.5	1.5
6	3	04.08.2009	419	409	1	2	N	S	-1	1	0	1	1.333333333	1	0.333333333	0	0	0	1	1	0	1.75	1.25	0.5	0.5	0.5	0	1	1.833333333
4	7	06.08.2009	122	12889	5	0	S	N	5	2	0.2	1.8	1	2	-1	2.333333333	0.333333333	2	1.5	1	0.5	1	2	-1	0	0	0	2.6	0
4	7	06.08.2009	14	448	4	2	S	N	2	2.5	0	2.5	1	1	0	3	0	3	2.333333333	2.333333333	0	1	1	0	0	0	0	1.75	1
7	4	06.08.2009	8554	170	2	2	U	U	0	1	0	1	3.2	0.8	2.4	0	0	0	1	2	-1	4	0.666666667	3.333333333	2	1	1	0	2.4
6	5	07.08.2009	413	2394	4	0	S	N	4	3.333333333	1.666666667	1.666666667	1	2	-1	4	2.5	1.5	2	3	-1	1.5	1.5	0	0	3	-3	1	1
6	4	08.08.2009	856	409	2	3	N	S	-1	0.666666667	0.333333333	0.333333333	1.428571429	1	0.428571429	2	1	1	0	3	-3	1.75	1.25	0.5	1	0.666666667	0.333333333	1	2
3	9	09.08.2009	14	17444	2	1	S	N	1	2.8	0.4	2.4	1.666666667	1.666666667	0	3.5	1	2.5	2.333333333	2.333333333	0	2.5	1	1.5	0	3	-3	2	2
9	3	09.08.2009	266	170	1	1	U	U	0	1	0	1	3	1	2	1	0	1	1	1	0	4	0.666666667	3.333333333	2	1.333333333	0.666666667	2	2.166666667
7	3	09.08.2009	11609	122	1	3	N	S	-2	1.333333333	0	1.333333333	2.5	0.5	2	0	0	0	1.333333333	3.666666667	-2.333333333	3	0.25	2.75	1.5	1	0.5	0	2.666666667
40039	6	14.08.2009	4375	856	2	0	S	N	2	0	0	0	1	2.5	-1.5	0	0	0	0	0	0	2	2	0	0	3	-3	0	0.75
40039	5	14.08.2009	4509	17444	1	3	N	S	-2	0	0	0	1.5	1.75	-0.25	0	0	0	0	0	0	2.5	1	1.5	0.5	2.5	-2	0	1.5
40039	7	14.08.2009	4443	2394	3	1	S	N	2	0	0	0	0.75	2.5	-1.75	0	0	0	0	0	0	1.5	1.5	0	0	3.5	-3.5	0	0.75
40040	6	15.08.2009	4320	170	2	3	N	S	-1	0	0	0	2.714285714	1	1.714285714	0	0	0	0	0	0	4	0.666666667	3.333333333	1.75	1.25	0.5	0	2
40040	6	15.08.2009	7002	14	0	4	N	S	-4	0	0	0	2.666666667	1.666666667	1	0	0	0	0	0	0	3	1	2	2.333333333	2.333333333	0	0	2.166666667
40040	7	15.08.2009	1521	409	1	7	N	S	-6	0	0	0	1.625	1.125	0.5	0	0	0	0	0	0	1.75	1.25	0.5	1.5	1	0.5	0	2.125
40040	6	15.08.2009	10380	11609	2	4	N	S	-2	0	0	0	1.25	3.5	-2.25	0	0	0	0	0	0	1	3	-2	1.333333333	3.666666667	-2.333333333	0	0
40040	8	15.08.2009	12267	413	1	4	N	S	-3	0	0	0	3.5	2	1.5	0	0	0	0	0	0	4	1.666666667	2.333333333	2	3	-1	0	1.5
40040	6	15.08.2009	17556	122	2	4	N	S	-2	0	0	0	2.571428571	0.571428571	2	0	0	0	0	0	0	3	0.25	2.75	2	1	1	0	2.714285714
40040	6	15.08.2009	8394	266	0	3	N	S	-3	0	0	0	1	0.75	0.25	0	0	0	0	0	0	1	0.5	0.5	1	1	0	0	1.75
4	40044	19.08.2009	409	1064	1	2	N	S	-1	2.222222222	0.555555556	1.666666667	0	0	0	1.75	1.25	0.5	2.6	1	1.6	0	0	0	0	0	0	2.222222222	0
5	40045	20.08.2009	170	405	1	0	S	N	1	2.75	0.25	2.5	0	0	0	4	0.666666667	3.333333333	2	1.4	0.6	0	0	0	0	0	0	2.125	0
40045	5	20.08.2009	2783	14	2	2	U	U	0	0	0	0	2.857142857	1.428571429	1.428571429	0	0	0	0	0	0	3	1	2	2.75	1.75	1	0	2.285714286
5	40045	20.08.2009	122	6414	1	1	U	U	0	2.75	0.125	2.625	0	0	0	3	0.25	2.75	2.5	1.25	1.25	0	0	0	0	0	0	2.75	0
6	6	21.08.2009	11609	266	0	0	U	U	0	1.8	0.6	1.2	1.4	0.6	0.8	1	3	-2	2	3.25	-1.25	1	0.5	0.5	1.666666667	0.666666667	1	0.6	2
8	3	22.08.2009	17444	409	1	1	U	U	0	1.8	0.4	1.4	2.1	1.2	0.9	2.5	1	1.5	1.333333333	2	-0.666666667	1.6	1.4	0.2	2.6	1	1.6	1.8	2
3	3	23.08.2009	122	14	0	1	N	S	-1	2.555555556	0.222222222	2.333333333	2.75	1.5	1.25	2.6	0.4	2.2	2.5	1.25	1.25	3	1	2	2.6	1.8	0.8	2.555555556	2.125
3	8	23.08.2009	170	413	4	1	S	N	3	2.555555556	0.222222222	2.333333333	3.6	1.8	1.8	3.25	0.5	2.75	2	1.4	0.6	4	1.666666667	2.333333333	3	2	1	2.222222222	1.8
9	9	23.08.2009	2394	856	0	1	N	S	-1	0.8	0.6	0.2	0.8	2.4	-1.6	1.5	1.5	0	0.333333333	3.333333333	-3	2	2	0	0	2.666666667	-2.666666667	0.6	0.6
6	3	25.08.2009	1064	409	3	0	S	N	3	2	0	2	2	1.181818182	0.818181818	0	0	0	2	1	1	1.6	1.4	0.2	2.333333333	1	1.333333333	3	1.909090909
4	7	27.08.2009	14	2783	3	2	S	N	1	2.555555556	0.333333333	2.222222222	2	2	0	3	1	2	2.333333333	1.5	0.833333333	2	2	0	0	0	0	2.222222222	1
7	4	27.08.2009	6414	122	0	1	N	S	-1	1	0	1	2.3	0.8	1.5	0	0	0	1	1	0	2.166666667	0.5	1.666666667	2.5	1.25	1.25	1	2.3
7	4	27.08.2009	405	170	2	1	S	N	1	0	0	0	2.7	1	1.7	0	0	0	0	1	-1	3.4	0.6	2.8	2	1.4	0.6	0	2.3
5	7	28.08.2009	856	11609	4	1	S	N	3	0.833333333	0.666666667	0.166666667	1.5	2.666666667	-1.166666667	2	2	0	0.25	2	-1.75	0.5	1.5	-1	2	3.25	-1.25	1	0.666666667
4	6	29.08.2009	409	2394	4	0	S	N	4	1.833333333	0.583333333	1.25	0.666666667	2.333333333	-1.666666667	1.6	1.4	0.2	2	1.285714286	0.714285714	1	1.333333333	-0.333333333	0.333333333	3.333333333	-3	1.75	0.5
3	3	30.08.2009	14	170	1	1	U	U	0	2.6	0.5	2.1	2.545454545	1.090909091	1.454545455	3	1.25	1.75	2.333333333	1.5	0.833333333	3.4	0.6	2.8	1.833333333	1.5	0.333333333	2.3	2.090909091
7	8	30.08.2009	413	17444	4	2	S	N	2	3.166666667	0.833333333	2.333333333	1.666666667	1.5	0.166666667	4	1.666666667	2.333333333	2.333333333	2.666666667	-0.333333333	2	1	1	1.333333333	2	-0.666666667	1.5	1.666666667
9	3	30.08.2009	266	122	1	2	N	S	-1	1.166666667	0.166666667	1	2.181818182	0.727272727	1.454545455	1	0.5	0.5	1.25	0.5	0.75	2.166666667	0.5	1.666666667	2.2	1	1.2	1.833333333	2.363636364
15	13	12.09.2009	856	266	3	0	S	N	3	1.285714286	0.714285714	0.571428571	1.142857143	0.714285714	0.428571429	2.666666667	1.666666667	1	0.25	2	-1.75	1	1	0	1.25	0.5	0.75	1.285714286	1.571428571
13	14	12.09.2009	17444	2394	2	3	N	S	-1	1.714285714	0.428571429	1.285714286	0.571428571	2.571428571	-2	2	1	1	1.5	2.5	-1	1	1.333333333	-0.333333333	0.25	3.5	-3.25	1.428571429	0.428571429
13	13	12.09.2009	122	413	3	3	U	U	0	2.166666667	0.25	1.916666667	3.285714286	2.142857143	1.142857143	2.166666667	0.5	1.666666667	2.166666667	1	1.166666667	4	1.75	2.25	2.333333333	2.666666667	-0.333333333	2.416666667	1.714285714
15	13	12.09.2009	11609	14	2	1	S	N	1	1.428571429	0.428571429	1	2.454545455	1.363636364	1.090909091	0.5	1.5	-1	1.8	3.4	-1.6	2.6	1.2	1.4	2.333333333	1.5	0.833333333	0.571428571	2.181818182
14	15	13.09.2009	170	409	2	2	U	U	0	2.416666667	0.25	2.166666667	2	1.230769231	0.769230769	3.4	0.6	2.8	1.714285714	1.428571429	0.285714286	2	1.166666667	0.833333333	2	1.285714286	0.714285714	2	1.846153846
5	40073	17.09.2009	122	312	0	1	N	S	-1	2.230769231	0.461538462	1.769230769	0	0	0	2.285714286	0.857142857	1.428571429	2.166666667	1	1.166666667	0	0	0	0	0	0	2.307692308	0
4	40073	17.09.2009	170	41	3	0	S	N	3	2.384615385	0.384615385	2	0	0	0	3.166666667	0.833333333	2.333333333	1.714285714	1.428571429	0.285714286	0	0	0	0	0	0	1.923076923	0
40073	4	17.09.2009	398	409	1	2	N	S	-1	0	0	0	2	1.285714286	0.714285714	0	0	0	0	0	0	2	1.166666667	0.833333333	2	1.375	0.625	0	1.785714286
40073	5	17.09.2009	621	14	3	0	S	N	3	0	0	0	2.333333333	1.416666667	0.916666667	0	0	0	0	0	0	2.6	1.2	1.4	2.142857143	1.571428571	0.571428571	0	2
35	6	18.09.2009	4443	266	1	2	N	S	-1	3	1	2	1	1	0	3	1	2	0	0	0	1	1	0	1	1	0	3	1.375
40074	6	18.09.2009	4378	413	1	3	N	S	-2	0	0	0	3.25	2.25	1	0	0	0	0	0	0	4	1.75	2.25	2.5	2.75	-0.25	0	1.625
40074	6	18.09.2009	10281	11609	1	2	N	S	-1	0	0	0	1.5	2.625	-1.125	0	0	0	0	0	0	1	1.333333333	-0.333333333	1.8	3.4	-1.6	0	0.875
40074	6	18.09.2009	935	17444	1	1	U	U	0	0	0	0	1.75	2	-0.25	0	0	0	0	0	0	2	1.5	0.5	1.5	2.5	-1	0	1.25
40076	3	20.09.2009	4405	170	1	7	N	S	-6	0	0	0	2.428571429	1.071428571	1.357142857	0	0	0	0	0	0	3.142857143	0.714285714	2.428571429	1.714285714	1.428571429	0.285714286	0	2
40076	3	20.09.2009	7443	14	0	6	N	S	-6	0	0	0	2.153846154	1.538461538	0.615384615	0	0	0	0	0	0	2.6	1.2	1.4	1.875	1.75	0.125	0	1.846153846
40076	3	20.09.2009	10131	409	0	1	N	S	-1	0	0	0	2	1.266666667	0.733333333	0	0	0	0	0	0	2	1.166666667	0.833333333	2	1.333333333	0.666666667	0	1.866666667
40076	3	20.09.2009	2446	122	0	1	N	S	-1	0	0	0	2.071428571	0.928571429	1.142857143	0	0	0	0	0	0	2	0.875	1.125	2.166666667	1	1.166666667	0	2.142857143
4	10	22.09.2009	17444	856	3	0	S	N	3	1.666666667	0.666666667	1	1.5	1.625	-0.125	2	1.5	0.5	1.4	2.2	-0.8	2.75	1.25	1.5	0.25	2	-1.75	1.222222222	1.5
5	5	23.09.2009	413	11609	3	1	S	N	2	3.222222222	0.777777778	2.444444444	1.555555556	2.444444444	-0.888888889	4	1.75	2.25	2.6	2.4	0.2	1	1.333333333	-0.333333333	1.833333333	3	-1.166666667	1.777777778	1.111111111
11	3	23.09.2009	2394	170	0	1	N	S	-1	0.875	0.5	0.375	2.733333333	1.066666667	1.666666667	1	1.333333333	-0.333333333	0.8	3.2	-2.4	3.142857143	0.714285714	2.428571429	2.375	1.375	1	0.75	2.066666667
3	5	23.09.2009	14	266	1	1	U	U	0	2.428571429	0.428571429	2	1.111111111	1	0.111111111	2.6	1.2	1.4	2.333333333	1.555555556	0.777777778	1	1	0	1.166666667	1	0.166666667	1.928571429	1.555555556
3	3	23.09.2009	409	122	4	2	S	N	2	1.9375	0.4375	1.5	2	0.866666667	1.133333333	2	1.166666667	0.833333333	1.9	1.2	0.7	2	0.875	1.125	2	0.857142857	1.142857143	1.9375	2.2
3	4	26.09.2009	170	17444	3	1	S	N	2	2.625	0.3125	2.3125	1.8	1.7	0.1	3.142857143	0.714285714	2.428571429	2.222222222	1.222222222	1	2.2	1.2	1	1.4	2.2	-0.8	2.125	1.4
4	3	26.09.2009	856	14	1	3	N	S	-2	1.333333333	0.555555556	0.777777778	2.333333333	1.4	0.933333333	2.75	1.25	1.5	0.2	2.2	-2	2.333333333	1.166666667	1.166666667	2.333333333	1.555555556	0.777777778	1.333333333	1.866666667
3	3	26.09.2009	2394	122	0	1	N	S	-1	0.777777778	0.555555556	0.222222222	2	1.0625	0.9375	0.75	1.25	-0.5	0.8	3.2	-2.4	2	0.875	1.125	2	1.25	0.75	0.666666667	2.0625
3	3	26.09.2009	11609	409	1	2	N	S	-1	1.5	0.4	1.1	2.058823529	1.235294118	0.823529412	1	1.333333333	-0.333333333	1.714285714	3	-1.285714286	2.285714286	1.285714286	1	1.9	1.2	0.7	1	2
4	4	27.09.2009	266	413	5	2	S	N	3	1.1	0.3	0.8	3.2	2	1.2	1	1	0	1.142857143	1	0.142857143	3.8	1.6	2.2	2.6	2.4	0.2	1.5	1.9
5	40087	01.10.2009	14	982	1	1	U	U	0	2.375	0.4375	1.9375	0	0	0	2.333333333	1.166666667	1.166666667	2.4	1.5	0.9	0	0	0	0	0	0	1.9375	0
5	40087	01.10.2009	409	1050	2	0	S	N	2	2.055555556	0.5	1.555555556	0	0	0	2.285714286	1.285714286	1	1.909090909	1.181818182	0.727272727	0	0	0	0	0	0	2.055555556	0
40087	5	01.10.2009	141	122	1	1	U	U	0	0	0	0	1.941176471	1	0.941176471	0	0	0	0	0	0	2	0.875	1.125	1.888888889	1.111111111	0.777777778	0	2.117647059
40087	5	01.10.2009	371	170	1	1	U	U	0	0	0	0	2.647058824	1	1.647058824	0	0	0	0	0	0	3.125	0.75	2.375	2.222222222	1.222222222	1	0	2.176470588
6	6	03.10.2009	413	266	2	2	U	U	0	3.090909091	0.727272727	2.363636364	1.454545455	1.090909091	0.363636364	3.8	1.6	2.2	2.5	2.833333333	-0.333333333	2	1.25	0.75	1.142857143	1	0.142857143	1.727272727	1.636363636
3	8	04.10.2009	122	2394	0	0	U	U	0	1.888888889	0.388888889	1.5	0.7	2.2	-1.5	2	0.875	1.125	1.8	1.1	0.7	0.6	1.2	-0.6	0.8	3.2	-2.4	2.055555556	0.6
3	8	04.10.2009	14	856	1	0	S	N	1	2.294117647	0.470588235	1.823529412	1.3	1.9	-0.6	2.142857143	1.142857143	1	2.4	1.5	0.9	2.4	1.6	0.8	0.2	2.2	-2	1.882352941	1.2
8	3	04.10.2009	17444	170	0	4	N	S	-4	1.727272727	0.545454545	1.181818182	2.555555556	1	1.555555556	2.2	1.2	1	1.333333333	2.333333333	-1	3.125	0.75	2.375	2.1	1.2	0.9	1.272727273	2.111111111
3	8	04.10.2009	409	11609	7	1	S	N	6	2.052631579	0.473684211	1.578947368	1.454545455	2.454545455	-1	2.25	1.125	1.125	1.909090909	1.181818182	0.727272727	1	1.5	-0.5	1.714285714	3	-1.285714286	2.105263158	0.909090909
14	13	17.10.2009	266	2394	3	0	S	N	3	1.5	0.416666667	1.083333333	0.636363636	2	-1.363636364	2	1.25	0.75	1.25	1.125	0.125	0.6	1.2	-0.6	0.666666667	2.666666667	-2	1.583333333	0.636363636
13	14	17.10.2009	856	413	3	2	S	N	1	1.181818182	0.727272727	0.454545455	3	2.25	0.75	2.4	1.6	0.8	0.166666667	2	-1.833333333	3.5	1.666666667	1.833333333	2.5	2.833333333	-0.333333333	1.090909091	1.666666667
13	13	17.10.2009	11609	17444	0	0	U	U	0	1.416666667	0.5	0.916666667	1.583333333	2	-0.416666667	1	1.5	-0.5	1.625	3.5	-1.875	1.833333333	1.666666667	0.166666667	1.333333333	2.333333333	-1	0.833333333	1.166666667
13	13	17.10.2009	14	409	1	0	S	N	1	2.222222222	0.444444444	1.777777778	2.3	1.15	1.15	2	1	1	2.4	1.5	0.9	2.777777778	1.111111111	1.666666667	1.909090909	1.181818182	0.727272727	1.944444444	2.15
14	14	18.10.2009	122	170	1	0	S	N	1	1.789473684	0.368421053	1.421052632	2.631578947	0.947368421	1.684210526	1.777777778	0.777777778	1	1.8	1.1	0.7	3.125	0.75	2.375	2.272727273	1.090909091	1.181818182	2	2.157894737
5	40108	22.10.2009	14	86	2	2	U	U	0	2.157894737	0.421052632	1.736842105	0	0	0	1.888888889	0.888888889	1	2.4	1.5	0.9	0	0	0	0	0	0	2	0
5	40108	22.10.2009	409	156	1	0	S	N	1	2.19047619	0.476190476	1.714285714	0	0	0	2.777777778	1.111111111	1.666666667	1.75	1.166666667	0.583333333	0	0	0	0	0	0	2.047619048	0
40108	4	22.10.2009	1017	170	5	1	S	N	4	0	0	0	2.5	0.95	1.55	0	0	0	0	0	0	3.125	0.75	2.375	2.083333333	1.083333333	1	0	2.05
40108	4	22.10.2009	265	122	1	0	S	N	1	0	0	0	1.75	0.9	0.85	0	0	0	0	0	0	1.7	0.7	1	1.8	1.1	0.7	0	2.05
7	7	24.10.2009	11609	2394	1	1	U	U	0	1.307692308	0.461538462	0.846153846	0.583333333	2.083333333	-1.5	0.8	1.2	-0.4	1.625	3.5	-1.875	0.6	1.2	-0.6	0.571428571	2.714285714	-2.142857143	0.846153846	0.583333333
3	8	25.10.2009	14	413	3	0	S	N	3	2.15	0.5	1.65	2.923076923	2.307692308	0.615384615	1.9	1	0.9	2.4	1.5	0.9	3.5	1.666666667	1.833333333	2.428571429	2.857142857	-0.428571429	1.95	1.538461538
8	3	25.10.2009	17444	122	0	0	U	U	0	1.461538462	0.769230769	0.692307692	1.666666667	0.904761905	0.761904762	1.833333333	1.666666667	0.166666667	1.142857143	2	-0.857142857	1.7	0.7	1	1.636363636	1.090909091	0.545454545	1.153846154	1.952380952
3	8	25.10.2009	170	856	4	0	S	N	4	2.428571429	0.285714286	2.142857143	1.333333333	1.833333333	-0.5	3.125	0.75	2.375	2	1.384615385	0.615384615	2.5	1.666666667	0.833333333	0.166666667	2	-1.833333333	1.952380952	1.25
3	8	25.10.2009	409	266	1	1	U	U	0	2.136363636	0.454545455	1.681818182	1.615384615	1.076923077	0.538461538	2.6	1	1.6	1.75	1.166666667	0.583333333	2.2	1	1.2	1.25	1.125	0.125	2.090909091	1.692307692
3	3	28.10.2009	266	17444	3	0	S	N	3	1.571428571	0.357142857	1.214285714	1.357142857	1.714285714	-0.357142857	2.2	1	1.2	1.222222222	1.111111111	0.111111111	1.571428571	1.428571429	0.142857143	1.142857143	2	-0.857142857	1.642857143	1.142857143
4	3	28.10.2009	2394	14	1	0	S	N	1	0.615384615	0.461538462	0.153846154	2.19047619	1.19047619	1	0.6	1.2	-0.6	0.625	2.5	-1.875	2	0.909090909	1.090909091	2.4	1.5	0.9	0.615384615	2
3	3	28.10.2009	413	409	0	0	U	U	0	2.714285714	0.714285714	2	2.086956522	1.086956522	1	3.5	1.666666667	1.833333333	2.125	2.875	-0.75	2.454545455	1	1.454545455	1.75	1.166666667	0.583333333	1.428571429	2.043478261
3	3	28.10.2009	856	122	0	2	N	S	-2	1.230769231	0.769230769	0.461538462	1.590909091	0.863636364	0.727272727	2.5	1.666666667	0.833333333	0.142857143	2.285714286	-2.142857143	1.7	0.7	1	1.5	1	0.5	1.153846154	1.909090909
4	3	28.10.2009	11609	170	1	3	N	S	-2	1.285714286	0.5	0.785714286	2.5	1.090909091	1.409090909	0.833333333	1.166666667	-0.333333333	1.625	3.5	-1.875	3.222222222	0.666666667	2.555555556	2	1.384615385	0.615384615	0.857142857	2
3	3	31.10.2009	17444	14	4	3	S	N	1	1.266666667	0.666666667	0.6	2.090909091	1.181818182	0.909090909	1.571428571	1.428571429	0.142857143	1	2.125	-1.125	2	0.909090909	1.090909091	2.181818182	1.454545455	0.727272727	1.066666667	1.909090909
3	3	31.10.2009	409	856	2	0	S	N	2	2	0.458333333	1.541666667	1.142857143	2	-0.857142857	2.454545455	1	1.454545455	1.615384615	1.076923077	0.538461538	2.142857143	1.714285714	0.428571429	0.142857143	2.285714286	-2.142857143	2	1.071428571
3	3	31.10.2009	170	266	1	0	S	N	1	2.52173913	0.260869565	2.260869565	1.666666667	1	0.666666667	3.222222222	0.666666667	2.555555556	2.071428571	1.357142857	0.714285714	2.333333333	0.833333333	1.5	1.222222222	1.111111111	0.111111111	2.043478261	1.733333333
3	3	31.10.2009	122	11609	4	0	S	N	4	1.608695652	0.304347826	1.304347826	1.266666667	2.533333333	-1.266666667	1.7	0.7	1	1.538461538	0.923076923	0.615384615	0.857142857	1.428571429	-0.571428571	1.625	3.5	-1.875	1.956521739	0.8
4	4	01.11.2009	2394	413	7	2	S	N	5	0.642857143	0.428571429	0.214285714	2.533333333	2.2	0.333333333	0.666666667	1	-0.333333333	0.625	2.5	-1.875	3	1.428571429	1.571428571	2.125	2.875	-0.75	0.785714286	1.4
5	14	05.11.2009	170	1017	0	3	N	S	-3	2.458333333	0.25	2.208333333	5	1	4	3	0.6	2.4	2.071428571	1.357142857	0.714285714	5	1	4	0	0	0	2.083333333	3
5	14	05.11.2009	122	265	0	1	N	S	-1	1.708333333	0.291666667	1.416666667	1	0	1	1.909090909	0.636363636	1.272727273	1.538461538	0.923076923	0.615384615	1	0	1	0	0	0	2	3
14	5	05.11.2009	86	14	2	0	S	N	2	2	0	2	2.130434783	1.304347826	0.826086957	0	0	0	2	2	0	2	0.909090909	1.090909091	2.25	1.666666667	0.583333333	1	1.826086957
14	5	05.11.2009	156	409	0	1	N	S	-1	0	0	0	2	1	1	0	0	0	0	1	-1	2.416666667	0.916666667	1.5	1.615384615	1.076923077	0.538461538	0	2.04
7	6	07.11.2009	856	2394	4	1	S	N	3	1.066666667	0.8	0.266666667	1.066666667	1.866666667	-0.8	2.142857143	1.714285714	0.428571429	0.125	2.25	-2.125	1.571428571	1.142857143	0.428571429	0.625	2.5	-1.875	1	0.933333333
3	3	08.11.2009	14	122	1	0	S	N	1	2.041666667	0.416666667	1.625	1.64	0.8	0.84	2	0.909090909	1.090909091	2.076923077	1.692307692	0.384615385	1.75	0.666666667	1.083333333	1.538461538	0.923076923	0.615384615	1.75	1.92
8	8	08.11.2009	266	11609	1	0	S	N	1	1.5625	0.3125	1.25	1.1875	2.625	-1.4375	2.333333333	0.833333333	1.5	1.1	1.1	0	0.857142857	1.428571429	-0.571428571	1.444444444	3.555555556	-2.111111111	1.625	0.75
7	3	08.11.2009	413	170	3	3	U	U	0	2.5	0.625	1.875	2.36	1.12	1.24	3	1.428571429	1.571428571	2.111111111	3.333333333	-1.222222222	2.727272727	0.818181818	1.909090909	2.071428571	1.357142857	0.714285714	1.3125	2
8	3	08.11.2009	17444	409	2	3	N	S	-1	1.4375	0.8125	0.625	1.961538462	0.961538462	1	1.875	1.625	0.25	1	2.125	-1.125	2.416666667	0.916666667	1.5	1.571428571	1	0.571428571	1.1875	2.076923077
13	14	21.11.2009	11609	856	0	3	N	S	-3	1.117647059	0.588235294	0.529411765	1.25	1.9375	-0.6875	0.857142857	1.428571429	-0.571428571	1.3	3.3	-2	2.375	1.625	0.75	0.125	2.25	-2.125	0.705882353	1.125
