,date,home_team_id,guest_team_id,home_goals,guest_goals
184,2009-10-16,6227,2444,2,2
185,2009-10-16,7448,2662,0,3
186,2009-10-16,4467,3551,0,2
187,2009-10-16,4383,541,0,0
188,2009-10-17,2231,503,0,3
189,2009-10-17,14,409,1,0
190,2009-10-17,11609,17444,0,0
191,2009-10-17,266,2394,3,0
192,2009-10-17,856,413,3,2
193,2009-10-18,122,170,1,0
194,2009-10-22,409,156,1,0
195,2009-10-22,14,86,2,2
196,2009-10-22,265,122,1,0
197,2009-10-22,1017,170,5,1
198,2009-10-23,4383,2231,3,0
199,2009-10-23,5192,6227,1,2
200,2009-10-23,2662,2364,0,2
201,2009-10-23,503,7448,4,0
202,2009-10-23,2444,4467,6,0
203,2009-10-24,3551,541,1,2
204,2009-10-24,11609,2394,1,1
205,2009-10-25,14,413,3,0
206,2009-10-25,409,266,1,1
207,2009-10-25,170,856,4,0
208,2009-10-25,17444,122,0,0
209,2009-10-28,856,122,0,2
210,2009-10-28,2394,14,1,0
211,2009-10-28,413,409,0,0
212,2009-10-28,266,17444,3,0
213,2009-10-28,11609,170,1,3
214,2009-10-30,2364,503,0,4
215,2009-10-30,4467,5192,0,3
216,2009-10-30,7448,2231,2,0
217,2009-10-30,4383,3551,0,1
218,2009-10-30,6227,2662,3,3
219,2009-10-31,541,2444,2,2
220,2009-10-31,17444,14,4,3
221,2009-10-31,122,11609,4,0
222,2009-10-31,409,856,2,0
223,2009-10-31,170,266,1,0
224,2009-11-01,2394,413,7,2
225,2009-11-03,7448,4383,2,1
226,2009-11-03,5192,541,2,2
227,2009-11-03,2662,4467,2,0
228,2009-11-03,2444,3551,2,1
229,2009-11-03,2231,2364,3,1
230,2009-11-03,503,6227,3,0
231,2009-11-05,170,1017,0,3
232,2009-11-05,122,265,0,1
233,2009-11-05,156,409,0,1
234,2009-11-05,86,14,2,0
235,2009-11-06,3551,5192,4,2
236,2009-11-06,2231,6227,0,2
237,2009-11-06,4383,2444,0,5
238,2009-11-06,4467,503,0,3
239,2009-11-06,2364,7448,2,0
240,2009-11-07,541,2662,1,0
241,2009-11-07,856,2394,4,1
242,2009-11-08,14,122,1,0
243,2009-11-08,17444,409,2,3
244,2009-11-08,266,11609,1,0
245,2009-11-08,413,170,3,3
246,2009-11-20,2662,3551,1,0
247,2009-11-20,503,541,1,0
248,2009-11-20,2231,4467,2,2
249,2009-11-20,2364,4383,0,2
250,2009-11-21,5192,2444,0,3
251,2009-11-21,2394,409,0,2
252,2009-11-21,122,266,0,2
253,2009-11-21,11609,856,0,3
254,2009-11-22,170,14,4,1
255,2009-11-25,170,122,2,1
256,2009-11-25,17444,413,4,1
257,2009-11-27,4467,7448,5,3
258,2009-11-27,6227,2364,2,1
259,2009-11-27,2444,2662,2,2
260,2009-11-27,541,2231,4,1
261,2009-11-27,266,856,0,0
262,2009-11-28,3551,503,0,0
263,2009-11-28,2394,17444,3,1
264,2009-11-28,14,11609,1,0
265,2009-11-28,413,122,2,2
266,2009-11-29,409,170,0,0
267,2009-12-02,409,398,2,1
268,2009-12-02,41,170,2,0
269,2009-12-03,14,621,0,3
270,2009-12-03,312,122,2,1
271,2009-12-04,856,17444,1,3
272,2009-12-05,170,2394,3,1
273,2009-12-06,122,409,0,0
274,2009-12-06,266,14,0,2
275,2009-12-06,11609,413,1,1
276,2009-12-11,409,11609,1,0
277,2009-12-12,17444,413,4,0
278,2009-12-12,2394,856,2,2
279,2009-12-12,170,266,2,1
280,2009-12-13,122,14,2,2
281,2009-12-16,122,141,1,0
282,2009-12-16,982,14,5,1
283,2009-12-17,170,371,3,3
284,2009-12-17,1050,409,0,1
285,2010-02-10,122,409,2,0
286,2010-02-12,413,170,4,2
287,2010-02-13,266,409,1,2
288,2010-02-13,14,2394,4,3
289,2010-02-13,856,17444,1,0
290,2010-02-14,11609,122,0,3
291,2010-02-18,3057,409,3,2
292,2010-02-19,17444,170,2,2
293,2010-02-20,122,856,4,0
294,2010-02-20,2394,266,1,1
295,2010-02-20,14,11609,4,1
296,2010-02-21,409,413,3,0
297,2010-02-25,409,3057,0,0
298,2010-02-26,4383,5192,0,0
299,2010-02-26,7448,6227,0,1
300,2010-02-26,856,14,1,1
301,2010-02-27,413,122,1,2
302,2010-02-27,266,17444,0,1
303,2010-02-27,11609,2394,0,1
304,2010-02-28,170,409,0,1
305,2010-03-05,6227,4383,1,1
306,2010-03-05,7448,541,3,2
307,2010-03-05,2364,4467,2,0
308,2010-03-05,2231,3551,0,1
309,2010-03-05,2662,5192,3,2
310,2010-03-06,503,2444,0,0
311,2010-03-06,409,17444,1,1
312,2010-03-06,14,413,0,1
313,2010-03-06,122,266,1,0
314,2010-03-06,11609,856,2,4
315,2010-03-07,2394,170,2,2
316,2010-03-09,7448,266,0,2
317,2010-03-09,7448,266,0,2
318,2010-03-09,11609,2364,3,2
319,2010-03-09,413,14,1,0
320,2010-03-09,503,5192,1,1
321,2010-03-09,2444,541,0,1
322,2010-03-09,11609,2364,3,2
323,2010-03-09,2231,17444,1,3
324,2010-03-09,2231,17444,1,3
325,2010-03-10,2157,170,1,2
326,2010-03-12,5192,503,0,1
327,2010-03-12,4383,2662,4,1
328,2010-03-12,541,2364,2,1
329,2010-03-12,3551,7448,2,0
330,2010-03-12,4467,6227,2,1
331,2010-03-12,413,11609,0,0
332,2010-03-13,2444,2231,1,2
333,2010-03-13,17444,122,0,0
334,2010-03-13,266,856,3,0
335,2010-03-13,409,2394,1,0
336,2010-03-14,170,14,2,0
337,2010-03-19,2231,5192,3,3
338,2010-03-19,6227,541,4,0
339,2010-03-19,4467,4383,2,2
340,2010-03-19,503,2662,0,0
341,2010-03-19,2364,3551,0,0
342,2010-03-19,2394,17444,2,3
343,2010-03-20,7448,2444,0,3
344,2010-03-20,122,170,1,1
345,2010-03-20,856,413,2,1
346,2010-03-20,11609,266,1,0
347,2010-03-21,14,409,1,1
348,2010-03-23,541,4467,0,3
349,2010-03-23,2662,2231,2,0
350,2010-03-23,2444,2364,3,0
351,2010-03-23,5192,7448,1,2
352,2010-03-23,4383,503,2,2
353,2010-03-23,3551,6227,3,1
354,2010-03-23,170,856,3,0
355,2010-03-24,17444,11609,2,1
356,2010-03-24,409,122,3,0
357,2010-03-24,266,14,0,1
358,2010-03-24,413,2394,1,1
359,2010-03-26,2444,5192,2,1
360,2010-03-26,3551,2231,4,1
361,2010-03-26,4383,4467,3,2
362,2010-03-26,541,7448,1,0
363,2010-03-26,503,6227,1,0
364,2010-03-27,2364,2662,2,0
365,2010-03-27,2394,122,0,3
366,2010-03-27,14,17444,1,0
367,2010-03-27,856,409,1,6
368,2010-03-27,11609,170,2,4
369,2010-03-28,413,266,3,0
370,2010-03-30,122,503,1,0
371,2010-03-30,122,503,1,0
372,2010-03-31,11609,170,3,2
373,2010-03-31,17444,413,2,1
374,2010-03-31,266,541,1,1
375,2010-03-31,266,541,1,1
376,2010-04-02,409,856,2,0
377,2010-04-03,266,413,2,2
378,2010-04-03,122,2394,1,1
379,2010-04-03,170,11609,1,0
380,2010-04-04,17444,14,0,1
381,2010-04-06,2231,7448,2,0
382,2010-04-06,3551,2444,3,0
383,2010-04-06,5192,503,2,2
384,2010-04-06,6227,4383,2,0
385,2010-04-06,2364,541,1,0
386,2010-04-06,4467,2662,1,2
387,2010-04-09,541,4467,3,0
388,2010-04-09,7448,2364,2,1
389,2010-04-09,2444,2231,1,0
390,2010-04-09,2662,6227,2,0
391,2010-04-09,4383,5192,2,3
392,2010-04-09,266,170,1,3
393,2010-04-10,503,3551,2,0
394,2010-04-10,413,17444,1,1
395,2010-04-10,11609,409,0,2
396,2010-04-10,856,2394,3,1
397,2010-04-11,14,122,1,0
398,2010-04-13,170,413,0,0
399,2010-04-14,17444,856,2,1
400,2010-04-14,2394,14,1,1
401,2010-04-14,122,11609,3,2
402,2010-04-14,409,266,2,0
403,2010-04-16,4467,7448,2,0
404,2010-04-16,2231,2364,2,0
405,2010-04-16,3551,4383,1,2
406,2010-04-16,5192,2662,1,1
407,2010-04-16,6227,541,3,0
408,2010-04-17,2444,503,1,0
409,2010-04-17,11609,14,0,2
410,2010-04-17,170,17444,3,0
411,2010-04-17,856,122,0,0
412,2010-04-17,266,2394,2,1
413,2010-04-18,413,409,0,0
414,2010-04-20,11609,17444,0,4
415,2010-04-21,266,122,0,1
416,2010-04-23,7448,6227,0,2
417,2010-04-23,2364,4467,1,2
418,2010-04-23,503,2231,3,4
419,2010-04-23,4383,2444,2,1
420,2010-04-23,541,5192,0,2
421,2010-04-23,409,170,1,1
422,2010-04-24,2662,3551,0,2
423,2010-04-24,2394,11609,0,0
424,2010-04-24,17444,266,2,0
425,2010-04-24,122,413,0,1
426,2010-04-25,14,856,5,1
427,2010-04-30,2444,2662,2,1
428,2010-04-30,503,4383,2,1
429,2010-04-30,6227,2364,5,1
430,2010-04-30,2231,4467,3,1
431,2010-04-30,5192,7448,5,0
432,2010-04-30,170,2394,5,3
433,2010-05-01,3551,541,2,0
434,2010-05-01,409,17444,4,2
435,2010-05-01,856,11609,1,1
436,2010-05-01,266,122,1,2
437,2010-05-02,413,14,0,1
438,2010-05-04,7448,3551,0,4
439,2010-05-04,2662,503,2,4
440,2010-05-04,2364,5192,1,1
441,2010-05-04,4467,6227,2,1
442,2010-05-04,4383,2231,1,2
443,2010-05-04,541,2444,2,2
444,2010-05-04,2394,409,2,0
445,2010-05-05,856,266,3,1
446,2010-05-05,14,170,1,0
447,2010-05-05,122,17444,1,0
448,2010-05-05,11609,413,2,2
449,2010-05-07,2231,6227,0,2
450,2010-05-07,2444,7448,2,0
451,2010-05-07,3551,2364,0,0
452,2010-05-07,4383,2662,1,3
453,2010-05-07,503,541,2,1
454,2010-05-08,5192,4467,1,2
455,2010-05-09,17444,2394,3,1
456,2010-05-09,170,122,4,1
457,2010-05-09,413,856,2,0
458,2010-05-09,409,14,0,1
459,2010-05-09,266,11609,3,1
460,2010-05-13,2394,413,2,0
461,2010-05-13,11609,17444,2,2
462,2010-05-13,14,266,2,0
463,2010-05-13,856,170,1,3
464,2010-05-13,122,409,0,2
465,2010-05-14,7448,503,1,8
466,2010-05-14,6227,5192,1,2
467,2010-05-14,541,4383,2,1
468,2010-05-14,4467,3551,1,1
469,2010-05-14,2662,2231,3,0
470,2010-05-15,2364,2444,0,1
471,2010-05-16,17444,122,0,1
472,2010-05-21,2231,5192,0,1
473,2010-05-21,4383,7448,2,1
474,2010-05-21,503,2364,3,0
475,2010-05-21,3551,6227,2,0
476,2010-05-21,2444,4467,1,0
477,2010-05-21,2662,541,1,1
478,2010-05-28,2364,4383,2,2
479,2010-05-28,541,2231,1,2
480,2010-05-28,5192,3551,1,2
481,2010-05-28,7448,2662,0,0
482,2010-05-28,4467,503,0,4
483,2010-05-28,6227,2444,0,2
484,2010-07-12,2662,503,1,4
485,2010-07-13,409,4313,5,0
486,2010-07-13,3551,4467,4,0
487,2010-07-13,4441,5192,4,1
488,2010-07-13,2231,2364,0,4
489,2010-07-13,10131,541,3,2
490,2010-07-15,14,1242,2,2
491,2010-07-15,8047,170,0,2
492,2010-07-16,2364,10131,3,2
493,2010-07-16,4467,2662,2,2
494,2010-07-16,541,4441,0,1
495,2010-07-16,503,2231,1,1
496,2010-07-16,5192,3551,0,5
497,2010-07-17,266,122,0,3
498,2010-07-17,17444,413,5,0
499,2010-07-17,2394,409,0,0
500,2010-07-18,2444,170,4,0
501,2010-07-18,14,856,2,0
502,2010-07-20,4313,409,1,0
503,2010-07-22,1242,14,0,1
504,2010-07-22,170,8047,4,2
505,2010-07-23,503,4467,5,1
506,2010-07-23,4441,2364,2,0
507,2010-07-23,2231,10131,1,1
508,2010-07-23,2662,5192,3,1
509,2010-07-23,3551,541,2,0
510,2010-07-24,856,266,1,4
511,2010-07-24,122,2394,2,0
512,2010-07-25,413,14,3,4
513,2010-07-25,170,17444,1,2
514,2010-07-27,829,409,1,1
515,2010-07-29,318,14,1,3
516,2010-07-29,6764,170,1,1
517,2010-07-29,122,663,2,0
518,2010-07-30,10131,4441,4,0
519,2010-07-30,541,2662,4,0
520,2010-07-30,4467,2231,1,2
521,2010-07-30,5192,503,0,3
522,2010-07-30,2364,3551,1,2
523,2010-07-31,2446,17556,2,0
524,2010-07-31,266,413,1,0
525,2010-07-31,2394,856,3,1
526,2010-08-01,170,409,2,1
527,2010-08-01,17444,14,0,0
528,2010-08-01,2444,122,2,2
529,2010-08-02,503,541,2,0
530,2010-08-03,170,6764,3,0
531,2010-08-03,2231,4441,2,2
532,2010-08-03,4467,5192,1,2
533,2010-08-03,2662,2364,3,2
534,2010-08-03,3551,10131,4,0
535,2010-08-03,409,829,4,1
536,2010-08-05,663,122,1,1
537,2010-08-05,14,318,3,0
538,2010-08-06,5192,2231,0,2
539,2010-08-06,4441,3551,3,1
540,2010-08-06,2364,503,1,3
541,2010-08-06,541,4467,1,0
542,2010-08-06,2446,936,1,2
543,2010-08-06,2157,6172,1,1
544,2010-08-06,10131,2662,1,1
545,2010-08-07,413,2394,0,1
546,2010-08-07,856,2444,0,2
547,2010-08-07,409,17444,4,2
548,2010-08-08,122,170,0,2
549,2010-08-08,14,266,0,1
550,2010-08-13,18626,4467,1,3
551,2010-08-13,18532,409,1,4
552,2010-08-13,936,2231,1,2
553,2010-08-13,2446,2364,1,2
554,2010-08-13,7443,2394,1,2
555,2010-08-13,4320,6753,4,0
556,2010-08-13,18344,10131,3,5
557,2010-08-13,12210,503,2,1
558,2010-08-13,10044,122,1,2
559,2010-08-14,4466,3551,0,8
560,2010-08-14,7448,17444,1,0
561,2010-08-14,4429,4441,1,1
562,2010-08-14,11853,541,0,3
563,2010-08-14,12208,5192,1,1
564,2010-08-14,7001,170,2,5
565,2010-08-14,1521,2662,1,0
566,2010-08-14,771,2444,0,3
567,2010-08-14,13378,14,0,3
568,2010-08-14,28760,413,1,2
569,2010-08-15,4443,266,0,5
570,2010-08-16,2231,3551,3,3
571,2010-08-17,10205,4320,0,3
572,2010-08-17,605,14,1,0
573,2010-08-17,4467,2364,3,1
574,2010-08-17,2662,4441,0,0
575,2010-08-17,503,10131,3,0
576,2010-08-17,5192,541,2,2
577,2010-08-17,10281,2157,2,3
578,2010-08-17,9128,856,1,5
579,2010-08-18,4466,2446,1,5
580,2010-08-18,409,1017,2,3
581,2010-08-19,170,405,1,1
582,2010-08-19,122,506,1,2
583,2010-08-20,541,2231,1,2
584,2010-08-20,10131,4467,3,2
585,2010-08-20,2364,5192,1,1
586,2010-08-20,3551,2662,2,1
587,2010-08-20,8394,2157,1,1
588,2010-08-20,4441,503,1,2
589,2010-08-21,4320,7443,3,0
590,2010-08-21,17444,266,0,5
591,2010-08-21,2444,413,2,0
592,2010-08-21,2394,14,1,1
593,2010-08-21,2446,7448,1,0
594,2010-08-22,170,856,2,0
595,2010-08-24,1017,409,1,1
596,2010-08-26,14,605,1,1
597,2010-08-26,405,170,2,3
598,2010-08-26,506,122,1,0
599,2010-08-27,2662,2231,1,0
600,2010-08-27,5192,10131,0,2
601,2010-08-27,4467,4441,0,2
602,2010-08-27,541,2364,3,1
603,2010-08-27,2157,3260,1,0
604,2010-08-27,7001,4320,2,2
605,2010-08-27,503,3551,3,2
606,2010-08-28,266,2394,1,0
607,2010-08-28,856,409,1,0
608,2010-08-29,14,2444,0,3
609,2010-08-29,413,170,1,0
610,2010-08-29,122,17444,4,2
611,2010-08-31,2157,316,2,1
612,2010-09-03,9114,4320,4,2
613,2010-09-03,28760,2157,0,2
614,2010-09-05,18344,2446,1,5
615,2010-09-07,4320,4462,3,0
616,2010-09-10,10131,5192,1,4
617,2010-09-10,4441,4467,2,0
618,2010-09-10,2231,2662,3,1
619,2010-09-10,2364,541,0,2
620,2010-09-10,4320,8086,2,0
621,2010-09-10,2446,2981,6,1
622,2010-09-10,2157,771,4,1
623,2010-09-10,3551,503,3,3
624,2010-09-11,409,413,0,0
625,2010-09-11,17444,2394,3,0
626,2010-09-11,2444,266,1,0
627,2010-09-11,122,856,2,0
628,2010-09-12,170,14,0,1
629,2010-09-13,4467,3551,0,2
630,2010-09-14,5192,4441,3,2
631,2010-09-14,541,10131,2,1
632,2010-09-14,2364,2231,4,1
633,2010-09-14,503,2662,3,2
634,2010-09-15,6753,2157,0,2
635,2010-09-16,12210,3551,0,2
636,2010-09-16,409,281,0,2
637,2010-09-16,720,170,3,0
638,2010-09-17,7448,856,1,2
639,2010-09-17,2394,5192,3,1
640,2010-09-17,2615,266,0,4
641,2010-09-17,2394,5192,3,1
642,2010-09-17,4463,4467,2,6
643,2010-09-17,2235,10131,0,3
644,2010-09-17,1521,4441,3,2
645,2010-09-17,8086,413,2,4
646,2010-09-18,8323,541,0,3
647,2010-09-18,18585,2444,1,5
648,2010-09-18,6244,14,0,3
649,2010-09-18,3260,2364,0,1
650,2010-09-18,4320,122,1,2
651,2010-09-18,4320,122,1,2
652,2010-09-19,2157,409,3,1
653,2010-09-19,2157,409,3,1
654,2010-09-19,4383,170,1,1
655,2010-09-20,6172,2231,2,4
656,2010-09-21,8323,2446,1,3
657,2010-09-21,10044,4320,3,3
658,2010-09-21,413,122,0,4
659,2010-09-22,14,409,0,0
660,2010-09-22,266,170,3,1
661,2010-09-22,856,17444,0,3
662,2010-09-22,2394,2444,2,4
663,2010-09-24,3551,5192,1,0
664,2010-09-24,2231,503,0,3
665,2010-09-24,2662,4467,1,1
666,2010-09-24,10131,2364,4,1
667,2010-09-24,2157,10281,0,3
668,2010-09-24,4441,541,0,0
669,2010-09-25,170,2394,3,2
670,2010-09-25,4320,4383,4,0
671,2010-09-25,2444,17444,0,0
672,2010-09-25,409,266,1,0
673,2010-09-25,856,413,3,3
674,2010-09-25,2446,11853,2,1
675,2010-09-26,122,14,0,2
676,2010-09-28,2446,2235,4,4
677,2010-09-30,170,114,1,2
678,2010-09-30,238,409,2,0
679,2010-10-01,10131,2231,0,6
680,2010-10-01,4467,503,1,2
681,2010-10-01,5192,2662,1,5
682,2010-10-01,2364,4441,1,0
683,2010-10-01,541,3551,2,0
684,2010-10-02,3473,2446,0,1
685,2010-10-02,413,856,0,1
686,2010-10-02,11878,4320,2,0
687,2010-10-02,14,122,2,3
688,2010-10-02,17444,2444,1,0
689,2010-10-03,4429,2157,1,1
690,2010-10-03,2394,170,0,0
691,2010-10-03,266,409,1,2
692,2010-10-08,2446,4824,3,4
693,2010-10-08,4320,676,1,3
694,2010-10-08,2157,7437,3,1
695,2010-10-12,5469,2446,5,2
696,2010-10-15,2662,541,1,0
697,2010-10-15,3551,2364,4,2
698,2010-10-15,2231,4467,2,2
699,2010-10-15,4441,10131,2,0
700,2010-10-15,935,2157,1,1
701,2010-10-15,4463,2446,2,4
702,2010-10-15,503,5192,3,0
703,2010-10-16,4375,4320,2,3
704,2010-10-16,122,266,0,1
705,2010-10-16,170,2444,1,1
706,2010-10-16,413,17444,2,1
707,2010-10-16,409,2394,0,2
708,2010-10-17,856,14,0,3
709,2010-10-21,208,170,0,2
710,2010-10-21,409,506,1,1
711,2010-10-22,2364,2662,3,4
712,2010-10-22,4441,2231,1,3
713,2010-10-22,541,503,2,1
714,2010-10-22,10131,3551,0,2
715,2010-10-22,4320,8573,5,1
716,2010-10-22,2157,4443,6,2
717,2010-10-22,5192,4467,3,1
718,2010-10-23,2446,7780,3,0
719,2010-10-23,2394,122,0,4
720,2010-10-23,266,856,1,3
721,2010-10-23,14,413,4,1
722,2010-10-24,17444,170,1,1
723,2010-10-24,2444,409,0,1
724,2010-10-25,3551,4441,3,1
725,2010-10-26,2662,10131,1,1
726,2010-10-26,4467,541,2,1
727,2010-10-26,2231,5192,1,0
728,2010-10-26,503,2364,4,1
729,2010-10-27,409,2444,4,0
730,2010-10-29,10131,503,1,1
731,2010-10-29,541,5192,2,1
732,2010-10-29,4441,2662,1,3
733,2010-10-29,2364,4467,0,1
734,2010-10-29,7141,2157,0,0
735,2010-10-29,4320,2615,0,0
736,2010-10-29,3551,2231,2,1
737,2010-10-30,6227,2446,3,0
738,2010-10-30,14,17444,1,1
739,2010-10-30,413,266,0,3
740,2010-10-30,122,2444,2,0
741,2010-10-30,856,2394,0,1
742,2010-10-31,409,170,1,1
743,2010-11-04,506,409,0,0
744,2010-11-04,170,208,1,2
745,2010-11-05,4467,10131,2,1
746,2010-11-05,2662,3551,0,0
747,2010-11-05,5192,2364,4,0
748,2010-11-05,503,4441,2,0
749,2010-11-05,2157,2472,0,2
750,2010-11-05,2231,541,0,3
751,2010-11-06,17556,2446,2,2
752,2010-11-06,2444,856,2,1
753,2010-11-06,2394,413,4,1
754,2010-11-06,266,14,2,1
755,2010-11-06,7445,4320,0,2
756,2010-11-07,170,122,3,1
757,2010-11-07,17444,409,1,0
758,2010-11-09,541,10131,1,1
759,2010-11-09,2394,2231,2,0
760,2010-11-09,2364,3551,2,1
761,2010-11-09,2394,2231,2,0
762,2010-11-09,413,266,0,1
763,2010-11-10,2157,856,0,1
764,2010-11-10,2157,856,0,1
765,2010-11-10,1521,122,0,1
766,2010-11-10,170,4467,3,0
767,2010-11-10,170,4467,3,0
