,date,home_team_id,guest_team_id,home_goals,guest_goals
292,2010-08-13,18532,409,1,4
293,2010-08-13,7443,2394,1,2
294,2010-08-13,10044,122,1,2
295,2010-08-14,7448,17444,1,0
296,2010-08-14,7001,170,2,5
297,2010-08-14,771,2444,0,3
298,2010-08-14,28760,413,1,2
299,2010-08-14,13378,14,0,3
300,2010-08-15,4443,266,0,5
301,2010-08-17,605,14,1,0
302,2010-08-17,9128,856,1,5
303,2010-08-18,409,1017,2,3
304,2010-08-19,170,405,1,1
305,2010-08-19,122,506,1,2
306,2010-08-21,2444,413,2,0
307,2010-08-21,2394,14,1,1
308,2010-08-21,17444,266,0,5
309,2010-08-22,170,856,2,0
310,2010-08-24,1017,409,1,1
311,2010-08-26,14,605,1,1
312,2010-08-26,506,122,1,0
313,2010-08-26,405,170,2,3
314,2010-08-28,266,2394,1,0
315,2010-08-28,856,409,1,0
316,2010-08-29,14,2444,0,3
317,2010-08-29,413,170,1,0
318,2010-08-29,122,17444,4,2
319,2010-09-11,122,856,2,0
320,2010-09-11,2444,266,1,0
321,2010-09-11,409,413,0,0
322,2010-09-11,17444,2394,3,0
323,2010-09-12,170,14,0,1
324,2010-09-16,409,281,0,2
325,2010-09-16,720,170,3,0
326,2010-09-17,2615,266,0,4
327,2010-09-17,7448,856,1,2
328,2010-09-17,2394,5192,3,1
329,2010-09-17,8086,413,2,4
330,2010-09-18,18585,2444,1,5
331,2010-09-18,6244,14,0,3
332,2010-09-18,4320,122,1,2
333,2010-09-19,4383,170,1,1
334,2010-09-19,2157,409,3,1
335,2010-09-21,413,122,0,4
336,2010-09-22,2394,2444,2,4
337,2010-09-22,856,17444,0,3
338,2010-09-22,14,409,0,0
339,2010-09-22,266,170,3,1
340,2010-09-25,170,2394,3,2
341,2010-09-25,2444,17444,0,0
342,2010-09-25,856,413,3,3
343,2010-09-25,409,266,1,0
344,2010-09-26,122,14,0,2
345,2010-09-30,170,114,1,2
346,2010-09-30,238,409,2,0
347,2010-10-02,413,856,0,1
348,2010-10-02,14,122,2,3
349,2010-10-02,17444,2444,1,0
350,2010-10-03,2394,170,0,0
351,2010-10-03,266,409,1,2
352,2010-10-16,122,266,0,1
353,2010-10-16,170,2444,1,1
354,2010-10-16,409,2394,0,2
355,2010-10-16,413,17444,2,1
356,2010-10-17,856,14,0,3
357,2010-10-21,208,170,0,2
358,2010-10-21,409,506,1,1
359,2010-10-23,2394,122,0,4
360,2010-10-23,14,413,4,1
361,2010-10-23,266,856,1,3
362,2010-10-24,17444,170,1,1
363,2010-10-24,2444,409,0,1
364,2010-10-27,409,2444,4,0
365,2010-10-30,14,17444,1,1
366,2010-10-30,856,2394,0,1
367,2010-10-30,122,2444,2,0
368,2010-10-30,413,266,0,3
369,2010-10-31,409,170,1,1
370,2010-11-04,506,409,0,0
371,2010-11-04,170,208,1,2
372,2010-11-06,2444,856,2,1
373,2010-11-06,2394,413,4,1
374,2010-11-06,266,14,2,1
375,2010-11-07,170,122,3,1
376,2010-11-07,17444,409,1,0
377,2010-11-09,2394,2231,2,0
378,2010-11-09,413,266,0,1
379,2010-11-10,2157,856,0,1
380,2010-11-10,170,4467,3,0
381,2010-11-10,1521,122,0,1
382,2010-11-10,14,2444,2,1
383,2010-11-13,266,17444,2,0
384,2010-11-13,413,2444,0,0
385,2010-11-13,856,170,2,2
386,2010-11-13,14,2394,5,1
387,2010-11-14,122,409,0,0
388,2010-11-20,17444,122,0,3
389,2010-11-20,409,856,1,0
390,2010-11-20,170,413,5,0
391,2010-11-20,2394,266,3,3
392,2010-11-21,2444,14,0,1
393,2010-11-24,409,122,2,0
394,2010-11-27,2394,17444,1,2
395,2010-11-27,266,2444,1,0
396,2010-11-27,856,122,1,1
397,2010-11-27,413,409,1,2
398,2010-11-28,14,170,0,1
399,2010-12-01,281,409,3,0
400,2010-12-02,170,720,1,3
401,2010-12-04,17444,856,1,0
402,2010-12-04,409,14,1,1
403,2010-12-04,2444,2394,1,3
404,2010-12-04,122,413,5,0
405,2010-12-05,170,266,3,0
406,2010-12-11,856,14,1,2
407,2010-12-11,266,17444,1,0
408,2010-12-11,2394,413,2,2
409,2010-12-11,170,2444,3,3
410,2010-12-12,409,122,2,1
411,2010-12-15,114,170,2,0
412,2010-12-16,409,238,0,1
413,2011-02-12,14,266,1,0
414,2011-02-12,122,2394,2,0
415,2011-02-12,17444,170,2,0
416,2011-02-12,413,856,0,1
417,2011-02-13,2444,409,1,1
418,2011-02-19,266,413,2,0
419,2011-02-19,856,122,1,1
420,2011-02-19,14,17444,4,0
421,2011-02-20,409,170,1,1
422,2011-02-26,2444,856,2,0
423,2011-02-26,170,2394,2,0
424,2011-02-26,413,14,0,4
425,2011-02-26,17444,409,1,0
426,2011-02-27,122,266,1,0
427,2011-03-01,856,170,1,0
428,2011-03-02,266,2444,2,2
429,2011-03-02,2394,409,0,1
430,2011-03-02,14,122,2,2
431,2011-03-02,413,17444,2,3
432,2011-03-05,409,856,2,0
433,2011-03-05,122,413,1,1
434,2011-03-05,17444,2394,1,1
435,2011-03-05,2444,14,0,3
436,2011-03-06,170,266,2,0
437,2011-03-09,2394,2444,0,0
438,2011-03-12,122,17444,1,0
439,2011-03-12,413,2444,0,1
440,2011-03-12,856,2394,1,1
441,2011-03-12,266,409,2,2
442,2011-03-13,14,170,0,1
443,2011-03-19,170,413,0,0
444,2011-03-19,2444,122,1,0
445,2011-03-19,2394,266,2,1
446,2011-03-19,17444,856,2,1
447,2011-03-20,409,14,1,1
448,2011-04-02,266,856,1,1
449,2011-04-02,122,170,3,3
450,2011-04-02,17444,2444,2,2
451,2011-04-02,14,2394,2,0
452,2011-04-03,413,409,1,1
453,2011-04-09,409,413,0,1
454,2011-04-09,170,122,0,2
455,2011-04-09,856,266,2,2
456,2011-04-09,2444,17444,1,0
457,2011-04-10,2394,14,3,3
458,2011-04-16,413,2394,0,3
459,2011-04-16,2444,170,0,3
460,2011-04-16,14,856,0,1
461,2011-04-16,122,409,0,3
462,2011-04-17,17444,266,0,2
463,2011-04-19,14,541,0,4
464,2011-04-19,2364,2394,0,2
465,2011-04-20,266,122,2,1
466,2011-04-20,170,856,2,0
467,2011-04-23,2394,122,0,5
468,2011-04-23,856,413,1,1
469,2011-04-23,409,2444,2,3
470,2011-04-23,170,17444,4,1
471,2011-04-24,266,14,1,1
472,2011-04-30,2444,2394,1,1
473,2011-04-30,413,266,1,1
474,2011-04-30,122,856,4,0
475,2011-04-30,17444,14,4,2
476,2011-05-01,170,409,1,2
477,2011-05-03,2394,541,1,2
478,2011-05-04,266,170,2,1
479,2011-05-07,14,413,5,0
480,2011-05-07,2394,170,1,1
481,2011-05-07,409,17444,4,0
482,2011-05-07,856,2444,2,1
483,2011-05-08,266,122,0,0
484,2011-05-10,409,2394,4,2
485,2011-05-11,2444,266,1,1
486,2011-05-11,122,14,1,1
487,2011-05-11,17444,413,0,0
488,2011-05-11,170,856,0,0
489,2011-05-14,2394,17444,0,1
490,2011-05-14,14,2444,1,0
491,2011-05-14,266,170,2,1
492,2011-05-14,413,122,0,2
493,2011-05-15,856,409,0,1
494,2011-05-22,409,266,2,2
495,2011-05-22,2394,856,2,1
496,2011-05-22,2444,413,1,0
497,2011-05-22,170,14,0,3
498,2011-05-22,17444,122,1,2
499,2011-05-25,856,17444,1,1
500,2011-05-25,266,2394,2,0
501,2011-05-25,14,409,2,4
502,2011-05-25,413,170,1,2
503,2011-05-25,122,2444,2,1
504,2011-05-29,266,541,2,0
505,2011-07-13,122,11107,2,0
506,2011-07-14,5972,14,0,3
507,2011-07-14,3811,409,1,4
508,2011-07-16,170,503,2,0
509,2011-07-16,856,17444,1,2
510,2011-07-16,2394,2444,2,3
511,2011-07-16,266,122,1,1
512,2011-07-17,409,14,2,0
513,2011-07-20,11107,122,3,2
514,2011-07-21,409,3811,0,0
515,2011-07-21,14,5972,2,0
516,2011-07-23,17444,170,0,2
517,2011-07-23,503,2394,1,1
518,2011-07-23,122,856,2,2
519,2011-07-24,2444,409,0,1
520,2011-07-24,14,266,2,1
521,2011-07-26,10719,122,1,1
522,2011-07-28,4772,14,1,1
523,2011-07-28,409,6163,1,0
524,2011-07-28,266,206,2,0
525,2011-07-30,2394,122,3,0
526,2011-07-30,503,17444,3,0
527,2011-07-31,409,856,0,0
528,2011-07-31,2444,14,0,0
529,2011-07-31,170,266,0,0
530,2011-08-03,122,10719,1,0
531,2011-08-04,6163,409,0,3
532,2011-08-04,206,266,4,2
533,2011-08-04,14,4772,3,2
534,2011-08-05,7001,17444,1,0
535,2011-08-05,12267,2394,0,3
536,2011-08-06,4416,2444,0,4
537,2011-08-06,6244,856,1,3
538,2011-08-06,22224,122,0,4
539,2011-08-06,1521,503,1,6
540,2011-08-06,7437,170,0,7
541,2011-08-07,8573,409,0,3
542,2011-08-07,4375,14,1,3
543,2011-08-07,5192,266,0,3
544,2011-08-13,122,170,1,0
545,2011-08-13,503,856,2,1
546,2011-08-13,14,2394,5,0
547,2011-08-13,17444,2444,0,0
548,2011-08-14,266,409,1,3
549,2011-08-16,713,122,1,1
550,2011-08-18,14,8104,3,1
551,2011-08-18,829,409,2,1
552,2011-08-18,266,383,0,0
553,2011-08-20,2444,503,2,2
554,2011-08-20,2394,17444,0,2
555,2011-08-21,170,14,0,3
556,2011-08-21,856,266,2,3
557,2011-08-21,409,122,1,1
558,2011-08-24,122,713,0,2
559,2011-08-25,383,266,5,0
560,2011-08-25,8104,14,1,0
561,2011-08-25,409,829,1,0
562,2011-08-27,856,2444,1,1
563,2011-08-27,122,17444,5,0
564,2011-08-28,266,2394,1,0
565,2011-08-28,409,170,0,0
566,2011-08-28,14,503,2,4
567,2011-09-10,2444,266,0,5
568,2011-09-10,503,122,4,2
569,2011-09-10,2394,409,1,3
570,2011-09-10,170,856,1,1
571,2011-09-11,17444,14,1,1
572,2011-09-15,583,409,3,1
573,2011-09-15,14,6414,1,2
574,2011-09-15,122,932,1,2
575,2011-09-17,266,503,1,1
576,2011-09-17,170,2394,5,1
577,2011-09-18,122,2444,1,1
578,2011-09-18,409,17444,3,0
579,2011-09-18,856,14,2,4
580,2011-09-20,4320,503,0,1
581,2011-09-20,18518,266,2,3
582,2011-09-21,18566,170,1,4
583,2011-09-21,4429,409,0,4
584,2011-09-21,4466,2394,2,1
585,2011-09-21,7141,122,0,4
586,2011-09-21,6227,856,1,1
587,2011-09-21,10281,14,1,3
588,2011-09-21,14010,2444,0,3
589,2011-09-24,2444,170,0,3
590,2011-09-24,17444,266,2,2
591,2011-09-24,14,122,2,1
592,2011-09-24,2394,856,1,0
593,2011-09-25,503,409,2,1
594,2011-09-29,2441,122,1,2
595,2011-09-29,496,14,1,2
596,2011-09-29,409,540,3,0
597,2011-10-01,2444,2394,3,1
598,2011-10-01,17444,856,1,2
599,2011-10-01,503,170,4,3
600,2011-10-02,14,409,3,2
601,2011-10-02,122,266,1,0
602,2011-10-15,2394,503,0,0
603,2011-10-15,409,2444,1,1
604,2011-10-15,266,14,2,1
605,2011-10-15,170,17444,1,1
606,2011-10-16,856,122,3,3
607,2011-10-20,122,58,0,2
608,2011-10-20,1090,14,2,2
609,2011-10-20,621,409,2,2
610,2011-10-22,266,856,2,0
611,2011-10-22,503,2444,3,2
612,2011-10-22,17444,2394,2,0
613,2011-10-23,14,170,1,1
614,2011-10-23,122,409,2,1
615,2011-10-25,2444,10131,0,1
616,2011-10-26,4466,14,0,2
617,2011-10-26,170,266,1,2
618,2011-10-26,409,413,2,1
619,2011-10-26,122,503,3,1
620,2011-10-29,409,266,1,1
621,2011-10-29,2444,17444,2,0
622,2011-10-29,856,503,0,0
623,2011-10-29,170,122,3,2
624,2011-10-30,2394,14,2,2
625,2011-11-03,409,621,0,1
626,2011-11-03,14,1090,2,2
627,2011-11-03,58,122,3,0
628,2011-11-05,17444,503,0,0
629,2011-11-05,266,170,1,1
630,2011-11-06,122,2394,1,0
631,2011-11-06,856,409,3,0
632,2011-11-06,14,2444,2,2
633,2011-11-19,17444,122,3,1
634,2011-11-19,2394,266,1,3
635,2011-11-19,503,14,0,3
636,2011-11-19,2444,856,1,1
637,2011-11-20,170,409,4,2
638,2011-11-26,266,2444,1,0
639,2011-11-26,409,2394,6,0
640,2011-11-26,856,170,1,2
641,2011-11-26,14,17444,2,2
642,2011-11-27,122,503,3,1
643,2011-11-30,6414,14,4,1
644,2011-12-01,932,122,3,1
645,2011-12-01,409,583,2,0
646,2011-12-03,14,856,0,0
647,2011-12-03,503,266,1,1
648,2011-12-03,2394,170,0,0
649,2011-12-04,2444,122,1,0
650,2011-12-04,17444,409,0,0
651,2011-12-10,170,2444,0,0
652,2011-12-10,266,17444,2,0
653,2011-12-10,856,2394,2,0
654,2011-12-10,122,14,5,1
655,2011-12-11,409,503,2,1
656,2011-12-14,540,409,2,3
657,2011-12-14,122,2441,1,3
658,2011-12-15,14,496,2,0
659,2011-12-17,266,122,1,1
660,2011-12-17,2394,2444,0,1
661,2011-12-17,856,17444,0,1
662,2011-12-17,170,503,2,1
663,2011-12-18,409,14,3,0
664,2012-02-11,14,266,2,0
665,2012-02-11,122,856,1,0
666,2012-02-12,17444,170,0,0
667,2012-02-16,409,6414,0,4
668,2012-02-18,2444,503,2,1
669,2012-02-18,856,266,4,1
670,2012-02-18,170,14,0,0
671,2012-02-19,409,122,0,0
672,2012-02-23,6414,409,4,1
673,2012-02-25,503,856,0,1
674,2012-02-25,14,2394,0,1
675,2012-02-25,17444,2444,0,0
676,2012-02-25,122,170,0,0
677,2012-02-26,266,409,0,1
678,2012-03-03,170,266,1,0
679,2012-03-03,2444,14,0,1
680,2012-03-03,409,856,0,1
681,2012-03-03,503,17444,2,0
682,2012-03-04,2394,122,0,0
683,2012-03-07,2444,409,1,1
684,2012-03-07,503,2394,3,1
685,2012-03-10,122,17444,0,1
686,2012-03-10,409,170,3,1
687,2012-03-10,266,2394,3,0
688,2012-03-10,856,2444,0,1
689,2012-03-11,14,503,2,1
690,2012-03-14,2394,17444,1,0
691,2012-03-17,2394,409,0,1
692,2012-03-17,170,856,1,1
693,2012-03-17,2444,266,0,0
694,2012-03-17,17444,14,0,0
695,2012-03-18,503,122,2,0
696,2012-03-20,856,14,2,0
697,2012-03-21,122,2444,1,0
698,2012-03-21,266,503,2,1
699,2012-03-21,170,2394,3,0
700,2012-03-21,409,17444,2,1
701,2012-03-24,2394,856,1,1
702,2012-03-24,503,409,2,2
703,2012-03-24,17444,266,1,1
704,2012-03-24,14,122,1,1
705,2012-03-25,2444,170,2,1
706,2012-03-31,122,266,0,0
707,2012-03-31,2444,2394,2,0
708,2012-03-31,17444,856,0,0
709,2012-03-31,503,170,0,4
710,2012-04-01,14,409,1,1
711,2012-04-07,409,2444,2,0
712,2012-04-07,2394,503,2,3
713,2012-04-07,266,14,0,1
714,2012-04-07,170,17444,2,1
715,2012-04-08,856,122,0,2
716,2012-04-10,10131,266,2,3
717,2012-04-11,541,14,1,2
718,2012-04-11,6227,409,1,4
719,2012-04-11,122,4467,2,4
720,2012-04-14,17444,2394,0,0
721,2012-04-14,266,856,2,0
722,2012-04-14,503,2444,1,1
723,2012-04-14,122,409,2,2
724,2012-04-15,14,170,0,0
725,2012-04-21,2444,17444,2,0
726,2012-04-21,856,503,1,2
727,2012-04-21,409,266,2,0
728,2012-04-21,2394,14,1,0
729,2012-04-22,170,122,1,1
730,2012-04-28,14,2444,3,0
731,2012-04-28,122,2394,2,1
732,2012-04-28,17444,503,1,4
733,2012-04-28,856,409,0,1
734,2012-04-29,266,170,2,3
735,2012-05-01,4467,409,0,1
736,2012-05-02,266,14,2,0
737,2012-05-05,17444,122,0,0
738,2012-05-05,503,14,3,2
739,2012-05-05,2444,856,3,6
740,2012-05-05,2394,266,0,0
741,2012-05-06,170,409,0,1
742,2012-05-10,409,2394,2,0
743,2012-05-10,266,2444,1,1
744,2012-05-10,14,17444,3,1
745,2012-05-10,122,503,0,3
746,2012-05-10,856,170,0,1
747,2012-05-13,2444,122,1,1
748,2012-05-13,14,856,1,0
749,2012-05-13,17444,409,1,5
750,2012-05-13,2394,170,0,2
751,2012-05-13,503,266,1,1
752,2012-05-17,856,2394,2,0
753,2012-05-17,409,503,2,0
754,2012-05-17,266,17444,2,2
755,2012-05-17,170,2444,2,0
756,2012-05-17,122,14,3,1
757,2012-05-20,409,266,3,0
758,2012-07-13,2446,122,0,1
759,2012-07-13,5192,2444,1,1
760,2012-07-13,4320,503,0,3
761,2012-07-13,676,409,0,2
762,2012-07-14,307,856,1,3
763,2012-07-14,4376,14,1,3
764,2012-07-14,10205,4441,1,8
765,2012-07-14,2235,266,1,4
766,2012-07-15,8549,17444,2,4
767,2012-07-15,26941,170,0,5
768,2012-07-17,853,409,1,0
769,2012-07-19,10695,266,1,1
770,2012-07-19,602,503,1,1
771,2012-07-21,122,409,0,2
772,2012-07-21,856,17444,2,0
773,2012-07-21,170,2444,4,0
774,2012-07-22,503,266,0,2
775,2012-07-24,409,853,4,3
776,2012-07-25,4441,14,0,1
777,2012-07-26,266,10695,0,0
778,2012-07-26,503,602,5,1
779,2012-07-28,409,856,3,2
780,2012-07-28,17444,170,0,1
781,2012-07-28,14,122,0,1
782,2012-07-29,2444,503,1,2
783,2012-07-29,266,4441,0,2
784,2012-08-02,266,255,2,1
785,2012-08-02,448,170,2,1
786,2012-08-02,503,197,0,2
787,2012-08-04,856,122,3,1
788,2012-08-04,4441,409,0,2
789,2012-08-05,170,14,0,3
790,2012-08-05,266,2444,2,0
